date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-01,20260101205532,904,670,544,760,659,729,713,41,1000,0,858,16,320,595,875,783,844,415,702,1000,907,707,544,950,665,772,743,41,1000,0,866,16,322,595,954,783,844,651,831,1000,9841bdd4a5777b6f4eedbfb606773f885053ce92
2026-01-02,20260102212001,904,670,544,760,659,729,713,41,1000,0,858,16,327,604,875,783,844,415,702,1000,907,707,544,950,665,772,743,41,1000,0,866,16,329,604,954,783,844,651,831,1000,6fb14d9268d3e32063cc78c1c5246980488aec70
2026-01-03,20260103212557,906,670,544,760,659,729,713,41,1000,0,858,16,320,595,875,783,844,415,702,1000,910,707,544,950,665,772,743,41,1000,0,866,16,322,595,954,783,844,651,831,1000,bd631654e320cdf77cc5dcc7292f3989b5c63983
2026-01-04,20260104092619,906,670,544,760,659,729,713,41,1000,0,858,16,327,604,875,783,844,415,702,1000,910,707,544,950,665,772,743,41,1000,0,866,16,329,604,954,783,844,651,831,1000,39305265f6c10fc31953222dad4d9319ac35bb28
2026-01-05,20260105211017,906,670,544,760,659,729,713,41,1000,0,858,16,327,604,875,783,844,415,702,1000,910,707,544,950,665,772,743,41,1000,0,866,16,329,604,954,783,844,651,831,1000,f3c4f3651e2dcdfaac054b3174d8b0ddc84a3743
2026-01-06,20260106212859,912,670,544,760,659,729,713,41,1000,0,858,16,327,595,875,783,844,415,702,1000,915,707,544,950,665,772,743,41,1000,0,866,16,329,595,954,783,844,651,831,1000,f9ae6f07d6fc0a89a1321f730e5a2cf9077bc73a
2026-01-07,20260107160934,912,670,544,760,659,729,713,41,1000,0,858,16,327,595,875,780,733,415,702,1000,915,707,544,950,665,772,743,41,1000,0,866,16,329,595,954,780,733,651,831,1000,b9e21434cf454a178ce807ed2fd2b891937aea7c
2026-01-08,20260108211852,912,670,551,760,659,729,713,41,1000,0,863,16,327,604,875,783,844,415,702,1000,915,707,551,950,665,772,743,41,1000,0,871,16,329,604,954,783,844,651,831,1000,74f40e6ee9d0a1e2bfd88a015c81bf563c56dced
2026-01-09,20260109202627,920,705,551,760,659,729,713,41,1000,0,869,16,320,604,875,783,844,415,702,1000,924,705,551,950,665,772,743,41,1000,0,877,16,322,604,954,783,844,651,831,1000,13aa00007318ba9e4ef01df74e6157e705c35b55
2026-01-10,20260110215429,920,748,551,760,659,729,713,41,1000,0,866,16,327,604,875,783,844,415,702,1000,924,748,551,950,665,772,743,41,1000,0,874,16,329,604,954,783,844,651,831,1000,395b1f5ade45aae8d72ce5719f020c0eb3505c2f
