date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-01,20260101205532,904,636,544,760,659,729,713,41,1000,0,867,16,318,579,880,767,844,713,781,1000,904,670,544,950,665,772,743,41,1000,0,867,16,321,579,880,767,844,720,781,1000,9841bdd4a5777b6f4eedbfb606773f885053ce92
2026-01-02,20260102212001,904,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,767,844,713,781,1000,904,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,767,844,720,781,1000,6fb14d9268d3e32063cc78c1c5246980488aec70
2026-01-03,20260103212557,906,636,544,760,659,729,713,41,1000,0,867,16,318,579,880,767,844,713,781,1000,906,670,544,950,665,772,743,41,1000,0,867,16,321,579,880,767,844,720,781,1000,bd631654e320cdf77cc5dcc7292f3989b5c63983
2026-01-04,20260104092619,906,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,767,844,713,781,1000,906,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,767,844,720,781,1000,39305265f6c10fc31953222dad4d9319ac35bb28
2026-01-05,20260105211017,906,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,767,844,713,781,1000,906,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,767,844,720,781,1000,f3c4f3651e2dcdfaac054b3174d8b0ddc84a3743
2026-01-06,20260106212859,912,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,767,844,713,781,1000,912,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,767,844,720,781,1000,f9ae6f07d6fc0a89a1321f730e5a2cf9077bc73a
2026-01-07,20260107160934,912,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,765,733,713,781,1000,912,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,765,733,720,781,1000,b9e21434cf454a178ce807ed2fd2b891937aea7c
2026-01-08,20260108211852,912,636,551,760,659,729,713,41,1000,0,871,16,325,587,880,767,844,704,781,1000,912,670,551,950,665,772,743,41,1000,0,871,16,327,587,880,767,844,711,781,1000,74f40e6ee9d0a1e2bfd88a015c81bf563c56dced
2026-01-09,20260109202627,920,670,551,760,659,729,713,41,1000,0,877,16,318,587,880,767,844,704,781,1000,920,670,551,950,665,772,743,41,1000,0,877,16,321,587,880,767,844,711,781,1000,13aa00007318ba9e4ef01df74e6157e705c35b55
2026-01-10,20260110215429,920,710,551,760,659,729,713,41,1000,0,875,16,325,587,880,767,844,704,781,1000,920,710,551,950,665,772,743,41,1000,0,875,16,327,587,880,767,844,711,781,1000,395b1f5ade45aae8d72ce5719f020c0eb3505c2f
2026-01-11,20260111214232,920,710,551,760,659,729,713,41,1000,0,875,16,325,587,880,767,844,713,781,1000,920,710,551,950,665,772,743,41,1000,0,875,16,327,587,880,767,844,720,781,1000,a33153355b9e37df8ce035a5e66f3bd6a346fa49
2026-01-12,20260112211523,920,710,551,760,659,729,713,41,1000,0,873,16,318,587,880,767,844,713,781,1000,920,710,551,950,665,772,743,41,1000,0,873,16,321,587,880,767,844,720,781,1000,63c7136296e4969d855be04bff78a536ed2108b5
2026-01-17,20260117213627,925,710,551,760,659,729,713,41,1000,0,880,16,325,587,880,792,844,713,781,1000,925,710,551,950,665,772,743,41,1000,0,880,16,327,587,880,792,844,713,781,1000,3e156af71ac45d6c71c6140979096f8e6856f417
2026-01-18,20260118214518,925,710,551,760,659,729,713,41,1000,0,880,16,325,587,880,792,844,713,781,1000,925,710,551,950,665,772,743,41,1000,0,880,16,327,587,880,792,844,713,781,1000,cd28f573b7917f3e394ae732d765960119ad32bc
2026-01-20,20260120211317,927,710,551,760,668,729,713,41,1000,0,882,16,318,579,880,792,844,723,781,1000,927,710,551,950,675,772,743,41,1000,0,882,16,321,579,880,792,844,723,781,1000,16edd68d8019bac8f8bb14cd189b73fd6b06e2ad
2026-01-21,20260121040730,927,710,551,760,668,729,713,41,1000,0,882,16,325,579,880,792,844,723,781,1000,927,710,551,950,675,772,743,41,1000,0,882,16,327,579,880,792,844,723,781,1000,f0b42fcd1bcab924abe3b603e759d7bd9fb8ee97
2026-01-22,20260122234203,945,710,551,760,685,729,713,41,1000,0,882,16,325,579,880,792,844,723,781,1000,945,710,551,950,691,772,743,41,1000,0,882,16,325,579,880,792,844,723,781,1000,2a5f077fee7b894493471247c600d70f851c3982
2026-01-23,20260123214640,958,710,551,960,713,785,713,41,1000,0,882,16,325,579,880,792,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,882,16,325,579,880,792,844,723,781,1000,e4823d45161d12449bccbf361998fdb68d341a6c
2026-01-24,20260124212758,958,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,792,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,792,844,723,781,1000,4ea392bd4ea9dc42d95952a39b4c217234c12a63
2026-01-25,20260125092301,958,710,551,960,713,785,713,41,1000,0,882,16,318,579,880,792,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,882,16,318,579,880,792,844,723,781,1000,85b0ca67efe32790ef7849e6ec32706842b98e5a
2026-01-26,20260126213906,958,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,795,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,882,16,325,587,880,795,844,723,781,1000,fcad94c3a8e858a93e1fc2bc6e405846f526e8a8
2026-01-27,20260127212501,958,710,551,960,713,785,713,41,1000,0,880,16,318,587,964,800,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,880,16,318,587,964,800,844,723,781,1000,2d9c8f7550b30af8f17ee134c58106a799546430
2026-01-28,20260128163127,958,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,800,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,882,16,325,587,964,800,844,723,781,1000,1be054734a7ce30aa018c8033e3d3ad69d68519d
2026-01-29,20260129211141,958,710,551,960,713,785,713,41,1000,0,880,16,325,579,964,802,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,880,16,325,579,964,802,844,723,781,1000,2799f95c63d12f7ecfe0b0c0128dc6061065f4cf
2026-01-30,20260130211306,958,710,551,960,713,785,713,41,1000,0,877,16,325,579,964,802,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,877,16,325,579,964,802,844,723,781,1000,fda5656fd125db4b2f2b002f71c01ac39ab3fa6d
2026-01-31,20260131211441,958,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,802,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,889,16,318,579,964,802,844,723,781,1000,b5da8b2aff10060d62ed2d421e49cfee00213b05
2026-02-01,20260201211235,958,710,551,960,713,785,713,41,1000,0,889,16,318,587,964,802,844,723,781,1000,958,710,551,960,713,785,713,41,1000,0,889,16,318,587,964,802,844,723,781,1000,6be6ece4441c769c3be1e624d04c90990bbc3024
