date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-01T09:03:33,20260101090333,829,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,765,844,713,781,1000,836,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,765,844,720,781,1000,07ba6ba12d1c69befe885e47497d575e39f9bbee
2026-01-01T20:55:32,20260101205532,829,636,544,760,659,729,713,41,1000,0,867,16,318,579,880,765,844,713,781,1000,836,670,544,950,665,772,743,41,1000,0,867,16,321,579,880,765,844,720,781,1000,9841bdd4a5777b6f4eedbfb606773f885053ce92
2026-01-02T08:38:05,20260102083805,829,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,765,844,713,781,1000,836,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,765,844,720,781,1000,bb84913df07662fabc3cf6c35b587ed00f6e0df2
2026-01-02T21:20:01,20260102212001,829,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,765,844,713,781,1000,836,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,765,844,720,781,1000,6fb14d9268d3e32063cc78c1c5246980488aec70
2026-01-03T08:51:32,20260103085132,833,636,544,760,659,729,713,41,1000,0,867,16,318,579,880,765,844,713,781,1000,838,670,544,950,665,772,743,41,1000,0,867,16,321,579,880,765,844,720,781,1000,791d47406d61d6ee6e99e1e84b896b227a775c8b
2026-01-03T21:25:57,20260103212557,833,636,544,760,659,729,713,41,1000,0,867,16,318,579,880,765,844,713,781,1000,838,670,544,950,665,772,743,41,1000,0,867,16,321,579,880,765,844,720,781,1000,bd631654e320cdf77cc5dcc7292f3989b5c63983
2026-01-04T09:26:19,20260104092619,833,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,765,844,713,781,1000,838,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,765,844,720,781,1000,39305265f6c10fc31953222dad4d9319ac35bb28
2026-01-05T09:53:46,20260105095346,833,636,544,760,659,729,713,41,1000,0,864,16,325,579,880,765,844,704,781,1000,838,670,544,950,665,772,743,41,1000,0,864,16,327,579,880,765,844,711,781,1000,906931f3ec40d7cf59752fdfb019736310aa2183
2026-01-05T21:10:17,20260105211017,833,636,544,760,659,729,713,41,1000,0,867,16,325,587,880,765,844,713,781,1000,838,670,544,950,665,772,743,41,1000,0,867,16,327,587,880,765,844,720,781,1000,f3c4f3651e2dcdfaac054b3174d8b0ddc84a3743
2026-01-06T10:00:19,20260106100019,841,636,544,760,659,729,713,41,1000,0,864,16,325,579,880,765,844,713,781,1000,844,670,544,950,665,772,743,41,1000,0,864,16,327,579,880,765,844,720,781,1000,9d92a25bfb8f450e7a3970cbeb1c5a10bc9133da
2026-01-06T16:24:21,20260106162421,841,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,765,844,713,781,1000,844,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,765,844,720,781,1000,092c4c86d0b62c4cb970a82c476f1bb80fe79fb7
2026-01-06T21:28:59,20260106212859,842,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,765,844,713,781,1000,844,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,765,844,720,781,1000,f9ae6f07d6fc0a89a1321f730e5a2cf9077bc73a
2026-01-07T08:33:13,20260107083313,842,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,765,844,713,781,1000,844,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,765,844,720,781,1000,071ab52aef4e3ede357bc7bb66e87b541eaeb6dc
2026-01-07T16:09:34,20260107160934,842,636,544,760,659,729,713,41,1000,0,867,16,325,579,880,763,733,713,781,1000,844,670,544,950,665,772,743,41,1000,0,867,16,327,579,880,763,733,720,781,1000,b9e21434cf454a178ce807ed2fd2b891937aea7c
2026-01-08T16:54:48,20260108165448,842,636,544,760,659,729,713,41,1000,0,871,16,325,587,880,765,844,713,781,1000,844,670,544,950,665,772,743,41,1000,0,871,16,327,587,880,765,844,720,781,1000,9af669f3df03dc5a7705771033460066ea358aa1
2026-01-08T21:18:52,20260108211852,842,636,551,760,659,729,713,41,1000,0,871,16,325,587,880,765,844,704,781,1000,844,670,551,950,665,772,743,41,1000,0,871,16,327,587,880,765,844,711,781,1000,74f40e6ee9d0a1e2bfd88a015c81bf563c56dced
2026-01-09T04:35:18,20260109043518,842,636,551,760,659,729,713,41,1000,0,875,16,325,587,880,765,844,713,781,1000,844,670,551,950,665,772,743,41,1000,0,875,16,327,587,880,765,844,720,781,1000,40447644a69fc6f0c089b79cc253a2fda6579db3
2026-01-09T09:54:29,20260109095429,842,636,551,760,659,729,713,41,1000,0,873,16,325,587,880,765,844,704,781,1000,844,670,551,950,665,772,743,41,1000,0,873,16,327,587,880,765,844,711,781,1000,c623a8e6b70664161e95d569e26780f511063a48
2026-01-09T16:16:37,20260109161637,842,636,551,760,659,729,713,41,1000,0,875,16,325,579,880,765,844,713,781,1000,844,670,551,950,665,772,743,41,1000,0,875,16,327,579,880,765,844,720,781,1000,15d41a3308909d46263342ca7b0d624841162fac
2026-01-09T20:26:27,20260109202627,848,670,551,760,659,729,713,41,1000,0,877,16,318,587,880,765,844,704,781,1000,850,670,551,950,665,772,743,41,1000,0,877,16,321,587,880,765,844,711,781,1000,13aa00007318ba9e4ef01df74e6157e705c35b55
2026-01-10T09:07:47,20260110090747,848,710,551,760,659,729,713,41,1000,0,875,16,325,587,880,765,844,713,781,1000,850,710,551,950,665,772,743,41,1000,0,875,16,327,587,880,765,844,720,781,1000,d589b8c32e7f1df7e39334d079bfbfee3d41ff6e
2026-01-10T21:54:29,20260110215429,848,710,551,760,659,729,713,41,1000,0,875,16,325,587,880,765,844,704,781,1000,850,710,551,950,665,772,743,41,1000,0,875,16,327,587,880,765,844,711,781,1000,395b1f5ade45aae8d72ce5719f020c0eb3505c2f
2026-01-11T21:42:32,20260111214232,848,710,551,760,659,729,713,41,1000,0,875,16,325,587,880,765,844,713,781,1000,850,710,551,950,665,772,743,41,1000,0,875,16,327,587,880,765,844,720,781,1000,a33153355b9e37df8ce035a5e66f3bd6a346fa49
2026-01-12T21:15:23,20260112211523,848,710,551,760,659,729,713,41,1000,0,873,16,318,587,880,765,844,713,781,1000,850,710,551,950,665,772,743,41,1000,0,873,16,321,587,880,765,844,720,781,1000,63c7136296e4969d855be04bff78a536ed2108b5
2026-01-17T09:12:48,20260117091248,851,710,551,760,659,729,713,41,1000,0,879,16,318,579,880,790,844,723,781,1000,853,710,551,950,665,772,743,41,1000,0,879,16,321,579,880,790,844,723,781,1000,779d6551f7f3d4c240d20c1bbb78e5d82b132e2e
2026-01-17T21:36:27,20260117213627,851,710,551,760,659,729,713,41,1000,0,879,16,325,587,880,790,844,713,781,1000,853,710,551,950,665,772,743,41,1000,0,879,16,327,587,880,790,844,713,781,1000,3e156af71ac45d6c71c6140979096f8e6856f417
2026-01-18T09:00:18,20260118090018,851,710,551,760,659,729,713,41,1000,0,879,16,325,579,880,790,844,723,781,1000,853,710,551,950,665,772,743,41,1000,0,879,16,327,579,880,790,844,723,781,1000,ae2d486911c3149a219b218ced1e66f9e092ea05
2026-01-18T21:45:18,20260118214518,851,710,551,760,659,729,713,41,1000,0,879,16,325,587,880,790,844,713,781,1000,853,710,551,950,665,772,743,41,1000,0,879,16,327,587,880,790,844,713,781,1000,cd28f573b7917f3e394ae732d765960119ad32bc
2026-01-20T05:19:39,20260120051939,852,710,551,760,659,729,713,41,1000,0,879,16,318,579,880,790,844,713,781,1000,854,710,551,950,665,772,743,41,1000,0,879,16,321,579,880,790,844,713,781,1000,25ac23315cfb80a77909b36c416ac05f9aedae6f
2026-01-20T10:01:02,20260120100102,852,710,551,760,659,729,713,41,1000,0,879,16,325,587,880,790,844,723,781,1000,854,710,551,950,665,772,743,41,1000,0,879,16,327,587,880,790,844,723,781,1000,36e30118c116ff4f540374168d2439e3be37eda3
2026-01-20T21:13:17,20260120211317,852,710,551,760,668,729,713,41,1000,0,882,16,318,579,880,790,844,723,781,1000,854,710,551,950,675,772,743,41,1000,0,882,16,321,579,880,790,844,723,781,1000,16edd68d8019bac8f8bb14cd189b73fd6b06e2ad
2026-01-21T04:07:30,20260121040730,852,710,551,760,668,729,713,41,1000,0,882,16,325,579,880,790,844,723,781,1000,854,710,551,950,675,772,743,41,1000,0,882,16,327,579,880,790,844,723,781,1000,f0b42fcd1bcab924abe3b603e759d7bd9fb8ee97
