date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-01T09:03:33,20260101090333,900,670,544,760,659,729,713,41,1000,0,867,16,327,577,880,781,844,390,668,1000,904,707,544,950,665,772,743,41,1000,0,867,16,329,577,880,781,844,665,783,1000,07ba6ba12d1c69befe885e47497d575e39f9bbee
2026-01-01T20:55:32,20260101205532,900,670,544,760,659,729,713,41,1000,0,867,16,321,569,880,781,844,390,668,1000,904,707,544,950,665,772,743,41,1000,0,867,16,323,569,880,781,844,665,783,1000,9841bdd4a5777b6f4eedbfb606773f885053ce92
2026-01-02T08:38:05,20260102083805,900,670,544,760,659,729,713,41,1000,0,867,16,327,569,880,781,844,390,668,1000,904,707,544,950,665,772,743,41,1000,0,867,16,329,569,880,781,844,665,783,1000,bb84913df07662fabc3cf6c35b587ed00f6e0df2
2026-01-02T21:20:01,20260102212001,900,670,544,760,659,729,713,41,1000,0,867,16,327,577,880,781,844,390,668,1000,904,707,544,950,665,772,743,41,1000,0,867,16,329,577,880,781,844,665,783,1000,6fb14d9268d3e32063cc78c1c5246980488aec70
2026-01-03T08:51:32,20260103085132,902,670,544,760,659,729,713,41,1000,0,867,16,321,569,880,781,844,390,668,1000,906,707,544,950,665,772,743,41,1000,0,867,16,323,569,880,781,844,665,783,1000,791d47406d61d6ee6e99e1e84b896b227a775c8b
2026-01-03T21:25:57,20260103212557,902,670,544,760,659,729,713,41,1000,0,867,16,321,569,880,781,844,390,668,1000,906,707,544,950,665,772,743,41,1000,0,867,16,323,569,880,781,844,665,783,1000,bd631654e320cdf77cc5dcc7292f3989b5c63983
2026-01-04T09:26:19,20260104092619,902,670,544,760,659,729,713,41,1000,0,867,16,327,577,880,781,844,390,668,1000,906,707,544,950,665,772,743,41,1000,0,867,16,329,577,880,781,844,665,783,1000,39305265f6c10fc31953222dad4d9319ac35bb28
2026-01-05T09:53:46,20260105095346,902,670,544,760,659,729,713,41,1000,0,865,16,327,569,880,781,844,380,668,1000,906,707,544,950,665,772,743,41,1000,0,865,16,329,569,880,781,844,649,783,1000,906931f3ec40d7cf59752fdfb019736310aa2183
2026-01-05T21:10:17,20260105211017,902,670,544,760,659,729,713,41,1000,0,867,16,327,577,880,781,844,390,668,1000,906,707,544,950,665,772,743,41,1000,0,867,16,329,577,880,781,844,665,783,1000,f3c4f3651e2dcdfaac054b3174d8b0ddc84a3743
2026-01-06T10:00:19,20260106100019,906,670,544,760,659,729,713,41,1000,0,865,16,327,569,880,781,844,390,668,1000,910,707,544,950,665,772,743,41,1000,0,865,16,329,569,880,781,844,665,783,1000,9d92a25bfb8f450e7a3970cbeb1c5a10bc9133da
2026-01-06T16:24:21,20260106162421,906,670,544,760,659,729,713,41,1000,0,867,16,327,569,880,781,844,390,668,1000,910,707,544,950,665,772,743,41,1000,0,867,16,329,569,880,781,844,665,783,1000,092c4c86d0b62c4cb970a82c476f1bb80fe79fb7
2026-01-06T21:28:59,20260106212859,908,670,544,760,659,729,713,41,1000,0,867,16,327,569,880,781,844,390,668,1000,912,707,544,950,665,772,743,41,1000,0,867,16,329,569,880,781,844,665,783,1000,f9ae6f07d6fc0a89a1321f730e5a2cf9077bc73a
2026-01-07T08:33:13,20260107083313,908,670,544,760,659,729,713,41,1000,0,867,16,327,569,880,781,844,390,668,1000,912,707,544,950,665,772,743,41,1000,0,867,16,329,569,880,781,844,665,783,1000,071ab52aef4e3ede357bc7bb66e87b541eaeb6dc
2026-01-07T16:09:34,20260107160934,908,670,544,760,659,729,713,41,1000,0,867,16,327,569,880,778,733,390,668,1000,912,707,544,950,665,772,743,41,1000,0,867,16,329,569,880,778,733,665,783,1000,b9e21434cf454a178ce807ed2fd2b891937aea7c
2026-01-08T16:54:48,20260108165448,908,670,544,760,659,729,713,41,1000,0,871,16,327,577,880,781,844,390,668,1000,912,707,544,950,665,772,743,41,1000,0,871,16,329,577,880,781,844,665,783,1000,9af669f3df03dc5a7705771033460066ea358aa1
2026-01-08T21:18:52,20260108211852,908,670,551,760,659,729,713,41,1000,0,871,16,327,577,880,781,844,380,668,1000,912,707,551,950,665,772,743,41,1000,0,871,16,329,577,880,781,844,649,783,1000,74f40e6ee9d0a1e2bfd88a015c81bf563c56dced
2026-01-09T04:35:18,20260109043518,908,670,551,760,659,729,713,41,1000,0,875,16,327,577,880,781,844,390,668,1000,912,707,551,950,665,772,743,41,1000,0,875,16,329,577,880,781,844,665,783,1000,40447644a69fc6f0c089b79cc253a2fda6579db3
2026-01-09T09:54:29,20260109095429,908,670,551,760,659,729,713,41,1000,0,873,16,327,577,880,781,844,380,668,1000,912,707,551,950,665,772,743,41,1000,0,873,16,329,577,880,781,844,649,783,1000,c623a8e6b70664161e95d569e26780f511063a48
2026-01-09T16:16:37,20260109161637,908,670,551,760,659,729,713,41,1000,0,875,16,327,569,880,781,844,390,668,1000,912,707,551,950,665,772,743,41,1000,0,875,16,329,569,880,781,844,665,783,1000,15d41a3308909d46263342ca7b0d624841162fac
2026-01-09T20:26:27,20260109202627,916,705,551,760,659,729,713,41,1000,0,877,16,321,577,880,781,844,380,668,1000,920,705,551,950,665,772,743,41,1000,0,877,16,323,577,880,781,844,649,783,1000,13aa00007318ba9e4ef01df74e6157e705c35b55
2026-01-10T09:07:47,20260110090747,916,748,551,760,659,729,713,41,1000,0,875,16,327,577,880,781,844,390,668,1000,920,748,551,950,665,772,743,41,1000,0,875,16,329,577,880,781,844,665,783,1000,d589b8c32e7f1df7e39334d079bfbfee3d41ff6e
2026-01-10T21:54:29,20260110215429,916,748,551,760,659,729,713,41,1000,0,875,16,327,577,880,781,844,380,668,1000,920,748,551,950,665,772,743,41,1000,0,875,16,329,577,880,781,844,649,783,1000,395b1f5ade45aae8d72ce5719f020c0eb3505c2f
2026-01-11T21:42:32,20260111214232,916,748,551,760,659,729,713,41,1000,0,875,16,327,577,880,781,844,390,668,1000,920,748,551,950,665,772,743,41,1000,0,875,16,329,577,880,781,844,665,783,1000,a33153355b9e37df8ce035a5e66f3bd6a346fa49
