date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-06T02:04:20.144000+00:00,132.0.6834.57,845,998,978,884,751,947,955,973,0,923,821,622,911,1000,976,0,820,76,985,134.0b10,832,954,148,768,564,488,100,4,0,146,750,732,991,1,68,0,651,718,937,787,952,149,812,555,515,100,4,0,146,913,570,909,1,68,0,752,0,935,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-13T02:04:45.900000+00:00,132.0.6834.83,849,998,982,956,751,947,955,973,0,923,821,622,911,1000,980,0,845,76,985,135.0b3,904,955,148,840,564,488,100,4,0,146,750,732,991,1,68,0,651,718,937,837,953,148,826,555,515,100,4,0,146,913,570,909,1,68,0,731,0,935,de55a5d77041ccefa4d549c04b87aff437be8f3f
2025-01-27T02:42:34.518000+00:00,133.0.6943.27,880,998,992,956,742,1000,955,973,0,1000,821,622,911,1000,985,0,845,76,985,135.0b9,928,954,148,840,564,488,100,4,0,146,339,732,991,1,68,0,676,757,937,878,952,148,826,555,488,100,4,0,146,413,570,909,1,68,0,759,0,935,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-03T02:40:35.783000+00:00,133.0.6943.35,904,998,992,956,742,1000,955,896,0,1000,821,622,911,1000,982,0,845,76,985,135.0b9,928,954,148,840,572,488,100,4,0,146,339,732,991,1,68,0,688,757,937,857,952,148,826,555,488,100,4,0,146,413,570,909,1,68,0,749,0,935,28af658f73488ef9a027a2c55add59e0576fcf79
2025-02-10T02:42:27.906000+00:00,134.0.6998.3,904,998,992,956,751,1000,955,896,1000,1000,821,622,911,1000,982,0,845,76,985,136.0b3,928,959,148,840,564,488,100,4,400,146,339,721,991,1,68,0,688,757,943,857,957,148,826,555,488,100,4,400,146,413,570,909,1,68,0,749,0,929,339c5477e4f7aa4a0f60cb104588b708bf0b720f
2025-02-17T02:02:12.199000+00:00,134.0.6998.15,904,998,992,956,742,1000,955,896,1000,1000,821,622,911,1000,982,500,845,76,985,136.0b6,928,959,148,840,564,488,100,4,400,146,339,721,991,1,68,500,688,757,943,857,957,148,826,547,488,100,4,400,146,413,570,909,1,68,500,749,0,929,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-24T02:03:44.277000+00:00,134.0.6998.23,904,998,992,956,751,1000,944,896,1000,1000,821,622,911,1000,974,500,967,76,985,136.0b9,952,959,148,840,564,488,111,4,400,146,339,721,991,1,68,500,688,757,943,881,957,148,826,555,488,111,4,400,146,413,570,909,1,68,500,657,0,929,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-03-10T01:46:32.970000+00:00,135.0.7049.3,904,998,992,956,755,1000,944,975,1000,1000,821,696,911,986,974,500,926,76,1000,137.0b3,928,959,148,840,568,488,111,4,400,146,339,812,1000,1,68,500,736,757,970,857,958,148,826,560,488,111,4,400,146,413,645,911,1,68,500,663,0,970,c23b0ad587af296087067b48a2f2101233589a8f
2025-03-17T02:41:49.803000+00:00,135.0.7049.17,904,998,992,956,755,1000,944,975,1000,1000,821,696,911,986,966,500,926,76,1000,137.0b6,928,959,148,840,568,488,111,4,400,146,339,812,1000,1,68,500,739,757,970,857,958,148,826,560,488,111,4,400,146,413,645,911,1,68,500,666,0,970,78271cb729bc549c41ce3fd4b9361efe763626c1
2025-03-24T02:57:31.897000+00:00,135.0.7049.28,904,997,980,956,747,1000,944,975,1000,1000,1000,696,911,984,974,500,926,76,1000,137.0b9,928,959,151,840,568,488,111,4,400,146,410,812,1000,1,68,500,739,757,976,857,957,151,826,551,488,111,4,400,146,410,645,911,1,68,500,666,0,976,d8d2c7532404518a1a204943d32d93611119c0d8
2025-03-31T02:13:37.626000+00:00,135.0.7049.41,904,997,976,956,755,1000,944,981,1000,1000,1000,696,911,977,970,500,926,76,1000,137.0b10,928,959,147,840,577,488,144,4,400,146,928,808,1000,1,68,500,727,757,976,857,957,147,826,568,488,111,4,400,146,928,641,911,1,68,500,666,0,976,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
2025-04-07T02:11:13.553000+00:00,136.0.7103.17,904,999,989,956,747,1000,944,981,1000,1000,1000,696,911,977,969,500,975,76,1000,138.0b3,928,958,147,840,568,514,1000,4,400,146,928,812,1000,1,45,500,885,757,982,857,958,147,826,560,514,944,4,400,146,928,645,911,1,45,500,861,0,982,e791d508e90e8756da2d638f073334863f2a7ff9
2025-04-14T02:13:29.918000+00:00,136.0.7103.25,904,999,989,956,747,1000,944,981,1000,1000,1000,696,911,977,963,500,975,76,1000,138.0b6,928,958,147,840,585,514,1000,4,400,146,928,812,1000,1,45,500,885,757,982,857,958,147,826,568,514,944,4,400,146,928,645,911,1,45,500,861,0,982,9195b5520e60443329d238dc6e9927038b7a9a6f
2025-04-21T02:14:07.367000+00:00,136.0.7103.33,904,999,989,956,755,1000,944,981,1000,1000,1000,696,911,977,974,500,975,76,1000,138.0b9,928,958,147,840,585,514,1000,4,400,146,928,812,1000,1,45,500,873,757,982,857,958,147,826,577,514,944,4,400,146,928,645,911,1,45,500,861,0,982,8d124dbe46f46f55531f28f13eccf1113f794c12
2025-04-28T02:15:30.597000+00:00,136.0.7103.48,904,999,987,956,738,1000,944,981,1000,1000,1000,696,911,977,974,500,975,76,1000,138.0b9,928,958,147,840,585,514,1000,4,400,146,928,812,1000,1,45,500,885,750,982,857,958,147,826,560,514,944,4,400,146,928,645,911,1,45,500,861,0,982,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-05-05T02:22:54.697000+00:00,137.0.7151.6,928,999,987,956,755,1000,944,981,1000,1000,1000,696,911,977,990,500,975,76,1000,139.0b3,928,960,147,840,593,736,1000,4,400,146,928,812,1000,1,45,500,873,750,1000,881,960,147,826,585,736,944,4,400,146,928,645,911,1,45,500,861,0,1000,d3287f10104c970fb7216606a93ace0cf7c16867
