date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,20250101212421,925,953,230,770,720,488,978,4,0,840,750,909,991,1,248,0,550,750,937,947,953,232,826,720,515,978,4,0,840,913,909,991,1,252,0,725,750,943,b60410fc60da83deed5ee7141d5eba84e6100583
2025-01-02,20250102212743,925,953,230,770,711,488,978,4,0,840,750,905,991,1,248,0,550,750,937,947,953,232,826,711,515,978,4,0,840,913,905,991,1,252,0,725,750,943,94c05b2b36188c127c71f09614343df6844c8f7b
2025-01-03,20250103215221,925,953,230,770,736,488,978,4,0,840,750,909,991,1,248,0,550,750,937,947,953,232,826,736,515,978,4,0,840,913,909,991,1,252,0,725,750,943,a0bf2974a2a864dcf8ce7a219e9dd8af3f73caf0
2025-01-04,20250104120505,925,953,230,770,720,488,978,4,0,840,750,905,991,1,248,0,550,750,937,947,953,232,826,720,515,978,4,0,840,913,905,991,1,252,0,725,750,943,334031c784f2a99b7ea054b94ccbeeeca433108b
2025-01-05,20250105092842,925,953,230,770,720,488,978,4,0,840,750,909,991,1,248,0,550,750,937,947,953,232,826,720,515,978,4,0,840,913,909,991,1,252,0,725,750,943,a36016924712120858870216a6a23bc9dfb021d3
2025-01-06,20250106213515,925,953,230,770,728,488,978,4,0,840,750,899,991,1,248,0,550,750,937,947,953,232,826,728,515,978,4,0,840,913,899,991,1,252,0,725,750,943,708f57803127c074075a1e65bcadd7303d14df8b
2025-01-07,20250107165124,925,953,230,770,720,488,978,4,0,840,750,909,991,1,248,0,550,750,937,947,953,232,826,720,515,978,4,0,840,913,909,991,1,252,0,725,750,943,114a69547c262e92d13156de8a309ee3de9ac35a
2025-01-08,20250108215653,925,953,230,770,711,488,978,4,0,840,750,905,991,1,248,0,550,750,937,947,953,232,826,711,515,978,4,0,840,913,905,991,1,251,0,725,750,943,278f379105b319fd8690296a78252df11b3ceb2f
2025-01-09,20250109183505,925,953,230,770,736,488,978,4,0,840,750,909,991,1,248,0,550,750,937,947,953,232,826,736,515,978,4,0,840,913,909,991,1,251,0,725,750,943,d342dabbf5220645f92f272afd499780c3890a9c
2025-01-10,20250110214402,925,953,230,770,563,488,978,4,0,840,750,909,991,1,248,0,587,750,937,947,953,232,826,563,515,978,4,0,840,913,909,991,1,250,0,738,750,943,86f62a648ef0e51bbb66ef7241df70b3b47a5eec
2025-01-11,20250111213535,925,953,230,770,554,488,978,4,0,840,750,905,991,1,248,0,587,750,937,947,953,232,826,554,515,978,4,0,840,913,905,991,1,250,0,738,750,943,3b597e62bd28015328688468f817ad50d4d42106
2025-01-12,20250112212231,925,953,230,770,563,488,978,4,0,840,750,905,991,1,248,0,587,750,937,947,953,232,826,563,515,978,4,0,840,913,905,991,1,250,0,738,750,943,44910f21eb087422dbc3e28ac1e819797bc45f0b
2025-01-13,20250113214519,929,953,230,837,554,488,978,4,0,840,750,902,991,1,248,0,587,750,937,952,953,230,837,554,515,978,4,0,840,913,902,991,1,250,0,738,750,943,9c70867f63dbaa2414f4d9279a83d69382155a0b
2025-01-14,20250114212341,929,953,230,837,554,488,978,4,0,840,750,902,991,1,199,0,587,750,937,952,953,230,837,554,515,978,4,0,840,913,902,991,1,200,0,738,750,943,933bfbddaf61376385fb1efae72d62d81e6f8b91
2025-01-15,20250115215720,929,953,230,837,554,488,978,4,0,840,750,909,991,1,199,0,587,750,937,952,953,230,837,554,515,978,4,0,840,913,909,991,1,200,0,738,750,943,f7524feb52aa820a5e877b14b4a0a02815cf3ae8
2025-01-16,20250116214017,929,953,230,837,554,488,978,4,0,840,750,909,991,1,199,0,587,808,937,952,953,230,837,554,515,978,4,0,840,913,909,991,1,200,0,738,808,943,261049524fa0acc65435a696e445d1afae7af521
2025-01-17,20250117215754,929,953,230,837,554,567,978,4,0,840,750,909,991,1,199,0,587,808,937,952,953,230,837,554,567,978,4,0,840,913,909,991,1,200,0,738,808,943,4f1775f4e14575b7734764c4c38a16d54c2c8618
2025-01-18,20250118213700,929,953,230,837,554,567,978,4,0,840,750,909,991,1,199,0,587,808,937,952,953,230,837,554,567,978,4,0,840,913,909,991,1,200,0,738,808,943,1c4cbc5b7ae6b95de81e64c70bf92bedf34f1d36
2025-01-19,20250119092932,929,953,230,837,554,567,978,4,0,840,750,909,991,1,199,0,587,808,937,952,953,230,837,554,567,978,4,0,840,913,909,991,1,200,0,738,808,943,bd2ac8b50d756d996a9a25a3d71432557eeb1c9f
2025-01-20,20250120214839,929,954,230,837,554,567,978,4,0,840,750,902,991,1,199,0,587,808,937,952,954,230,837,554,567,978,4,0,840,913,902,991,1,200,0,738,808,943,a54625216170e0a916a37e58da2ca5c1145183d6
2025-01-21,20250121212851,929,954,230,837,554,567,978,4,0,840,750,905,991,1,199,0,587,808,937,952,954,230,837,554,567,978,4,0,840,913,905,991,1,200,0,738,808,943,71d2bf08d2da8edd6e390cf38eee723d8d4733d8
2025-01-22,20250122165122,929,957,241,837,554,567,978,4,0,840,750,909,991,1,206,0,587,808,937,952,957,241,837,554,567,978,4,0,840,913,909,991,1,206,0,738,808,943,d722742783800adacd7456d3976f72b53960f09d
2025-01-23,20250123215052,929,957,241,837,554,567,978,4,0,840,750,909,991,1,206,0,587,808,937,952,957,241,837,554,567,978,4,0,840,913,909,991,1,206,0,738,808,943,22ec49d4e6f628eb81d7eaa2a6323bc03a42f966
2025-01-24,20250124210220,929,956,241,837,563,567,978,4,0,840,750,902,991,1,206,0,569,808,937,952,956,241,837,563,567,978,4,0,840,913,902,991,1,206,0,714,808,943,39fbc3b843e99533103e3a8a7df9b812a458be3b
