date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-01,20250201213343,953,957,241,826,554,567,978,7,0,840,916,905,991,1,275,0,595,808,880,953,957,241,826,554,567,978,7,0,840,916,905,991,1,275,0,727,808,943,ef6ed1744c194b739808213a1f4b7f2eac8edc8c
2025-02-02,20250202210625,953,957,241,826,546,567,978,7,0,840,916,905,991,1,275,0,595,808,880,953,957,241,826,546,567,978,7,0,840,916,905,991,1,275,0,727,808,943,fc959685b9d936a86aff02d97793931c414a8600
2025-02-03,20250203211456,953,957,241,826,563,567,978,7,0,840,916,909,991,1,275,0,595,808,880,953,957,241,826,563,567,978,7,0,840,916,909,991,1,275,0,727,808,943,29c957dc0c6f710ef5e2471560a1f49e7c655db9
2025-02-04,20250204214027,953,957,241,826,554,567,978,7,0,840,916,909,991,1,275,0,595,808,880,953,957,241,826,554,567,978,7,0,840,916,909,991,1,275,0,727,808,943,1a07567906ae594ec8d3b9dae672f4186b22f557
2025-02-05,20250205165659,953,957,241,826,554,567,978,7,400,840,916,909,991,1,275,0,595,808,880,953,957,241,826,554,567,978,7,400,840,916,909,991,1,275,0,727,808,943,e96db7f2fc84bf31d8081316be884a96496fecb6
2025-02-06,20250206161648,953,957,241,826,546,567,978,7,400,840,916,905,991,1,275,0,595,808,880,953,957,241,826,546,567,978,7,400,840,916,905,991,1,275,0,727,808,943,5223a9e8f62812d59d3daaedadb64d1be3c8757b
2025-02-07,20250207164009,953,957,241,826,554,567,978,7,400,840,916,902,991,1,275,0,595,808,880,953,957,241,826,554,567,978,7,400,840,916,902,991,1,275,0,727,808,943,ce0f77cae5a91e2cb4b1ec859117e08aa1182c52
2025-02-08,20250208210338,953,957,241,826,554,567,978,7,400,840,916,905,991,1,275,0,595,808,880,953,957,241,826,554,567,978,7,400,840,916,905,991,1,275,0,727,808,943,429a5fdfd430c5cdc51bd66c1174816ae9921b1e
2025-02-09,20250209212051,953,957,241,826,554,567,978,7,400,840,916,909,991,1,275,0,595,808,880,953,957,241,826,554,567,978,7,400,840,916,909,991,1,275,0,727,808,943,804f06781c29e65269decaa33e0ddf60f2e5da46
2025-02-10,20250210213927,953,957,241,826,554,567,978,7,400,840,916,897,991,1,275,0,595,808,886,953,957,241,826,554,567,978,7,400,840,916,897,991,1,275,0,727,808,943,dabc3564fa3a922b2336541b737cb27ae04f4d3a
2025-02-11,20250211214755,953,957,241,826,554,567,978,7,400,840,916,897,991,1,275,0,595,808,886,953,957,241,826,554,567,978,7,400,840,916,897,991,1,275,0,727,808,943,7f5fd9b4d3452ee1132204bda40042e760dfeef4
2025-02-12,20250212161131,953,957,241,826,554,567,978,7,400,840,916,891,991,1,275,400,595,808,886,953,957,241,826,554,567,978,7,400,840,916,891,991,1,275,500,727,808,943,67ec343f7371867197cf934cb798dd9bb4630bd2
2025-02-13,20250213205200,953,957,241,826,563,567,978,21,400,840,916,894,991,1,282,400,595,808,886,953,957,241,826,563,567,978,21,400,840,916,894,991,1,282,500,727,808,943,641278271fbd4e8cda6525517d7869ec6420117e
2025-02-14,20250214215152,953,957,241,826,554,567,978,21,400,840,916,897,991,1,282,400,595,808,886,953,957,241,826,554,567,978,21,400,840,916,897,991,1,282,500,727,808,943,8e442c6e776594983158fd04b5331f1378f5f0dd
2025-02-15,20250215211207,953,957,241,826,554,567,978,21,400,840,916,897,991,1,282,400,595,808,886,953,957,241,826,554,567,978,21,400,840,916,897,991,1,282,500,727,808,943,5a1f8c0bb78ff37be91664aed64b57dff695a627
