date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,20250101212421,925,953,234,782,744,403,988,5,0,858,750,909,991,1,251,0,655,674,939,947,953,235,843,744,501,988,5,0,858,913,909,991,1,254,0,778,736,945,b60410fc60da83deed5ee7141d5eba84e6100583
2025-01-02,20250102212743,925,953,234,782,736,403,988,5,0,858,750,905,991,1,251,0,655,674,939,947,953,235,843,736,501,988,5,0,858,913,905,991,1,254,0,778,736,945,94c05b2b36188c127c71f09614343df6844c8f7b
2025-01-03,20250103215221,925,953,234,782,761,403,988,5,0,858,750,909,991,1,251,0,655,674,939,947,953,235,843,761,501,988,5,0,858,913,909,991,1,254,0,778,736,945,a0bf2974a2a864dcf8ce7a219e9dd8af3f73caf0
2025-01-04,20250104120505,925,953,234,782,744,403,988,5,0,858,750,905,991,1,251,0,655,674,939,947,953,235,843,744,501,988,5,0,858,913,905,991,1,254,0,778,736,945,334031c784f2a99b7ea054b94ccbeeeca433108b
2025-01-05,20250105092842,925,953,234,782,744,403,988,5,0,858,750,909,991,1,251,0,655,674,939,947,953,235,843,744,501,988,5,0,858,913,909,991,1,254,0,778,736,945,a36016924712120858870216a6a23bc9dfb021d3
2025-01-06,20250106213515,925,953,234,782,753,403,988,5,0,858,750,899,991,1,251,0,655,674,939,947,953,235,843,753,501,988,5,0,858,913,899,991,1,254,0,778,736,945,708f57803127c074075a1e65bcadd7303d14df8b
2025-01-07,20250107165124,925,953,234,782,744,403,988,5,0,858,750,909,991,1,251,0,655,674,939,947,953,235,843,744,501,988,5,0,858,913,909,991,1,254,0,778,736,945,114a69547c262e92d13156de8a309ee3de9ac35a
2025-01-08,20250108215653,925,953,234,782,736,403,988,5,0,858,750,905,991,1,251,0,655,674,939,947,953,235,843,736,501,988,5,0,858,913,905,991,1,253,0,778,736,945,278f379105b319fd8690296a78252df11b3ceb2f
2025-01-09,20250109183505,925,953,234,782,761,403,988,5,0,858,750,909,991,1,251,0,655,674,939,947,953,235,843,761,501,988,5,0,858,913,909,991,1,253,0,778,736,945,d342dabbf5220645f92f272afd499780c3890a9c
2025-01-10,20250110214402,925,953,234,782,582,403,988,5,0,858,750,909,991,1,251,0,679,674,939,947,953,235,843,582,501,988,5,0,858,913,909,991,1,252,0,785,736,945,86f62a648ef0e51bbb66ef7241df70b3b47a5eec
2025-01-11,20250111213535,925,953,234,782,573,403,988,5,0,858,750,905,991,1,251,0,679,674,939,947,953,235,843,573,501,988,5,0,858,913,905,991,1,252,0,785,736,945,3b597e62bd28015328688468f817ad50d4d42106
2025-01-12,20250112212231,925,953,234,782,582,403,988,5,0,858,750,905,991,1,251,0,679,674,939,947,953,235,843,582,501,988,5,0,858,913,905,991,1,252,0,785,736,945,44910f21eb087422dbc3e28ac1e819797bc45f0b
2025-01-13,20250113214519,929,953,234,855,573,403,988,5,0,858,750,902,991,1,251,0,679,674,939,952,953,234,855,573,501,988,5,0,858,913,902,991,1,252,0,785,736,945,9c70867f63dbaa2414f4d9279a83d69382155a0b
2025-01-14,20250114212341,929,953,234,855,573,403,988,5,0,858,750,902,991,1,200,0,679,674,939,952,953,234,855,573,501,988,5,0,858,913,902,991,1,201,0,785,736,945,933bfbddaf61376385fb1efae72d62d81e6f8b91
2025-01-15,20250115215720,929,953,234,855,573,403,988,5,0,858,750,909,991,1,200,0,679,674,939,952,953,234,855,573,501,988,5,0,858,913,909,991,1,201,0,785,736,945,f7524feb52aa820a5e877b14b4a0a02815cf3ae8
2025-01-16,20250116214017,929,953,234,855,573,403,988,5,0,858,750,909,991,1,200,0,679,737,939,952,953,234,855,573,501,988,5,0,858,913,909,991,1,201,0,785,804,945,261049524fa0acc65435a696e445d1afae7af521
2025-01-17,20250117215754,929,953,234,855,573,468,988,5,0,858,750,909,991,1,200,0,679,737,939,952,953,234,855,573,552,988,5,0,858,913,909,991,1,201,0,785,804,945,4f1775f4e14575b7734764c4c38a16d54c2c8618
2025-01-18,20250118213700,929,953,234,855,573,468,988,5,0,858,750,909,991,1,200,0,679,737,939,952,953,234,855,573,552,988,5,0,858,913,909,991,1,201,0,785,804,945,1c4cbc5b7ae6b95de81e64c70bf92bedf34f1d36
2025-01-19,20250119092932,929,953,234,855,573,468,988,5,0,858,750,909,991,1,200,0,679,737,939,952,953,234,855,573,552,988,5,0,858,913,909,991,1,201,0,785,804,945,bd2ac8b50d756d996a9a25a3d71432557eeb1c9f
2025-01-20,20250120214839,929,954,234,855,573,468,988,5,0,858,750,902,991,1,200,0,679,737,939,952,954,234,855,573,552,988,5,0,858,913,902,991,1,201,0,785,804,945,a54625216170e0a916a37e58da2ca5c1145183d6
2025-01-21,20250121212851,929,954,234,855,573,468,988,5,0,858,750,905,991,1,200,0,679,737,939,952,954,234,855,573,552,988,5,0,858,913,905,991,1,201,0,785,804,945,71d2bf08d2da8edd6e390cf38eee723d8d4733d8
2025-01-22,20250122165122,929,957,245,855,573,468,988,5,0,858,750,909,991,1,208,0,679,737,939,952,957,245,855,573,552,988,5,0,858,913,909,991,1,208,0,785,804,945,d722742783800adacd7456d3976f72b53960f09d
2025-01-23,20250123215052,929,957,245,855,573,468,988,5,0,858,750,909,991,1,208,0,679,737,939,952,957,245,855,573,552,988,5,0,858,913,909,991,1,208,0,785,804,945,22ec49d4e6f628eb81d7eaa2a6323bc03a42f966
2025-01-24,20250124210220,929,956,245,855,582,468,988,5,0,858,750,902,991,1,208,0,667,737,939,952,956,245,855,582,552,988,5,0,858,913,902,991,1,208,0,771,804,945,39fbc3b843e99533103e3a8a7df9b812a458be3b
2025-01-25,20250125212208,929,956,245,855,573,468,988,5,0,858,750,909,991,1,208,0,679,737,939,952,956,245,855,573,552,988,5,0,858,913,909,991,1,208,0,785,804,945,86db950c775f19a8ee252c4fe99a62abdcb0f2a4
2025-01-26,20250126212632,929,956,245,855,573,468,988,5,0,858,750,909,991,1,208,0,679,737,939,952,956,245,855,573,552,988,5,0,858,913,909,991,1,208,0,785,804,945,5e84ed5f3e13cb8a0f9ce61f4c723ceb2c93ea8b
