date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,20250101212421,925,953,231,782,738,488,988,4,0,840,750,909,991,1,251,0,655,699,937,947,953,232,843,738,515,988,4,0,840,913,909,991,1,254,0,778,758,943,b60410fc60da83deed5ee7141d5eba84e6100583
2025-01-02,20250102212743,925,953,231,782,730,488,988,4,0,840,750,905,991,1,251,0,655,699,937,947,953,232,843,730,515,988,4,0,840,913,905,991,1,254,0,778,758,943,94c05b2b36188c127c71f09614343df6844c8f7b
2025-01-03,20250103215221,925,953,231,782,755,488,988,4,0,840,750,909,991,1,251,0,655,699,937,947,953,232,843,755,515,988,4,0,840,913,909,991,1,254,0,778,758,943,a0bf2974a2a864dcf8ce7a219e9dd8af3f73caf0
2025-01-04,20250104120505,925,953,231,782,738,488,988,4,0,840,750,905,991,1,251,0,655,699,937,947,953,232,843,738,515,988,4,0,840,913,905,991,1,254,0,778,758,943,334031c784f2a99b7ea054b94ccbeeeca433108b
2025-01-05,20250105092842,925,953,231,782,738,488,988,4,0,840,750,909,991,1,251,0,655,699,937,947,953,232,843,738,515,988,4,0,840,913,909,991,1,254,0,778,758,943,a36016924712120858870216a6a23bc9dfb021d3
2025-01-06,20250106213515,925,953,231,782,746,488,988,4,0,840,750,899,991,1,251,0,655,699,937,947,953,232,843,746,515,988,4,0,840,913,899,991,1,254,0,778,758,943,708f57803127c074075a1e65bcadd7303d14df8b
2025-01-07,20250107165124,925,953,231,782,738,488,988,4,0,840,750,909,991,1,251,0,655,699,937,947,953,232,843,738,515,988,4,0,840,913,909,991,1,254,0,778,758,943,114a69547c262e92d13156de8a309ee3de9ac35a
2025-01-08,20250108215653,925,953,231,782,730,488,988,4,0,840,750,905,991,1,251,0,655,699,937,947,953,232,843,730,515,988,4,0,840,913,905,991,1,253,0,778,758,943,278f379105b319fd8690296a78252df11b3ceb2f
2025-01-09,20250109183505,925,953,231,782,755,488,988,4,0,840,750,909,991,1,251,0,655,699,937,947,953,232,843,755,515,988,4,0,840,913,909,991,1,253,0,778,758,943,d342dabbf5220645f92f272afd499780c3890a9c
2025-01-10,20250110214402,925,953,231,782,577,488,988,4,0,840,750,909,991,1,251,0,679,699,937,947,953,232,843,577,515,988,4,0,840,913,909,991,1,252,0,785,758,943,86f62a648ef0e51bbb66ef7241df70b3b47a5eec
