date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01T01:38:56.188000+00:00,133.0.6931.0,853,742,758,306,919,842,795,942,0,937,1000,628,911,750,192,0,627,680,383,135.0a1-nightly,904,953,173,746,571,488,107,7,0,115,916,863,991,1,64,0,522,769,819,829,707,171,328,561,432,107,4,0,115,916,583,909,1,35,0,577,562,379,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-04T01:53:10.751000+00:00,133.0.6937.0,845,744,758,293,930,868,795,937,0,937,1000,628,911,750,199,0,682,680,357,135.0a1-nightly,904,953,173,746,563,488,107,7,0,115,916,863,991,1,64,0,522,769,819,820,708,169,314,531,432,107,4,0,115,916,583,909,1,35,0,625,562,352,b28af7109ba871a004f8f0b58497c80664dc55fa
2025-01-10T02:03:34.191000+00:00,134.0.6948.0,849,746,762,266,905,815,795,942,0,906,1000,628,911,750,199,0,664,680,362,136.0a1-nightly,908,953,173,813,563,488,107,7,0,115,916,863,991,1,64,0,522,769,819,825,711,171,266,548,432,107,4,0,115,916,583,909,1,35,0,601,562,357,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e
2025-01-14T01:08:59.554000+00:00,134.0.6956.0,849,748,770,293,955,868,795,942,0,937,1000,628,911,750,189,0,682,661,373,136.0a1-nightly,908,953,173,813,571,488,107,7,0,115,916,863,991,1,64,0,558,769,819,825,712,169,293,564,459,107,4,0,115,916,583,909,1,35,0,597,562,368,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-17T01:57:06.668000+00:00,134.0.6962.0,849,747,766,280,930,894,795,942,0,937,1000,628,911,750,199,0,627,661,373,136.0a1-nightly,908,953,173,813,571,488,107,7,0,115,916,863,991,1,64,0,558,769,819,825,711,169,280,564,459,107,4,0,115,916,583,909,1,32,0,597,562,368,109d4a64f757cc6689e7050f1cea59a2c1823eca
2025-01-21T01:33:33.312000+00:00,134.0.6970.0,833,747,762,293,947,833,795,942,0,937,1000,628,911,750,207,0,700,680,388,136.0a1-nightly,908,955,173,813,563,567,107,7,0,115,916,863,991,1,64,0,558,808,819,808,714,169,293,556,462,107,4,0,115,916,583,909,1,35,0,642,601,385,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-23T01:58:58.138000+00:00,134.0.6974.0,857,746,766,306,922,947,795,940,0,937,1000,628,911,750,205,0,718,680,367,136.0a1-nightly,908,957,173,813,563,567,107,7,0,115,916,863,991,1,64,0,558,808,819,833,713,169,306,531,514,107,4,0,115,916,583,909,1,35,0,642,601,363,eb78c18f83a97a696c4293facc05c7b877b49fd6
2025-01-24T00:40:46.607000+00:00,134.0.6976.0,849,750,770,293,930,921,795,942,0,937,1000,628,911,750,202,0,700,661,378,136.0a1-nightly,908,957,173,813,563,567,107,7,0,115,916,863,991,1,64,0,558,808,819,825,718,169,293,556,514,107,4,0,115,916,583,909,1,35,0,619,581,374,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26T21:33:33.241000+00:00,134.0.6982.0,849,750,754,306,914,921,795,940,0,937,1000,628,911,750,202,0,700,680,383,136.0a1-nightly,908,956,173,813,563,567,107,7,0,115,916,863,991,1,64,0,558,808,819,825,718,167,306,548,514,107,4,0,115,916,583,909,1,35,0,619,601,379,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-12T02:07:16.195000+00:00,135.0.7013.0,880,746,770,280,914,894,795,940,1000,937,1000,628,849,750,205,0,709,680,395,137.0a1-nightly,932,957,173,813,571,567,107,7,400,115,916,659,991,1,64,0,577,808,824,837,714,169,280,548,488,107,4,400,115,916,583,847,1,35,0,639,601,390,33a575c29f4d98c2c9aa2c489ba6db31a09110ae
2025-02-14T00:45:24.934000+00:00,135.0.7017.0,880,751,770,306,947,947,795,942,1000,906,1000,628,911,750,202,400,691,680,390,137.0a1-nightly,932,957,173,813,563,567,107,7,400,115,916,659,991,1,64,400,577,808,824,837,720,169,306,548,514,107,4,400,115,916,583,909,1,35,500,617,601,385,ecebb3dd9d2e1d60df3101edf06f013bd45b444d
2025-02-15T01:51:42.599000+00:00,135.0.7019.0,880,748,762,333,938,894,795,937,1000,937,1000,628,911,750,213,400,727,680,406,137.0a1-nightly,932,957,173,813,563,567,107,7,400,115,916,659,991,1,64,400,577,808,824,837,716,169,333,556,488,107,4,400,115,916,583,909,1,39,500,639,601,402,1b9dd3dfaf40e254f104d79077b4ee27ff1fed25
2025-02-17T02:40:28.879000+00:00,135.0.7020.0,880,755,770,373,930,921,795,942,1000,937,1000,628,911,750,208,400,673,680,395,137.0a1-nightly,932,957,173,813,571,567,107,7,400,115,916,659,991,1,64,400,577,808,824,837,722,169,373,539,488,107,4,400,115,916,583,909,1,39,500,594,601,390,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18T00:31:38.197000+00:00,135.0.7021.0,873,750,758,373,914,921,795,942,1000,906,1000,628,911,750,216,400,727,680,390,137.0a1-nightly,932,957,173,813,563,567,107,7,400,115,916,659,991,1,64,400,577,332,824,829,718,169,373,531,514,107,4,400,84,916,583,909,1,39,500,523,332,385,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
