date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,133.0.6931.0,853,742,751,310,918,842,788,931,0,937,821,628,911,750,205,0,650,582,435,135.0a1-nightly,904,953,148,756,576,488,100,4,0,115,750,863,991,1,68,0,643,667,931,829,707,145,333,566,432,100,4,0,115,913,583,909,1,38,0,609,554,407,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-04,133.0.6937.0,845,744,751,297,930,868,788,926,0,937,821,628,911,750,213,0,686,582,406,135.0a1-nightly,904,953,148,756,567,488,100,4,0,115,750,863,991,1,68,0,643,667,931,820,708,142,318,536,432,100,4,0,115,913,583,909,1,38,0,638,554,377,b28af7109ba871a004f8f0b58497c80664dc55fa
2025-01-10,134.0.6948.0,849,746,755,270,905,815,788,931,0,906,821,628,911,750,213,0,674,582,412,136.0a1-nightly,908,953,148,824,567,488,100,4,0,115,750,863,991,1,68,0,643,667,931,825,711,145,270,552,432,100,4,0,115,913,583,909,1,38,0,624,554,383,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e
2025-01-14,134.0.6956.0,849,748,763,297,955,868,788,931,0,937,821,628,911,750,202,0,686,564,423,136.0a1-nightly,908,953,148,824,576,488,100,4,0,115,750,863,991,1,68,0,667,667,931,825,712,144,297,569,459,100,4,0,115,913,583,909,1,38,0,620,554,395,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-17,134.0.6962.0,849,747,759,283,930,894,788,931,0,937,821,628,911,750,209,0,650,564,423,136.0a1-nightly,908,953,148,824,576,488,100,4,0,115,750,863,991,1,68,0,667,667,931,825,711,144,283,569,459,100,4,0,115,913,583,909,1,34,0,620,554,395,109d4a64f757cc6689e7050f1cea59a2c1823eca
2025-01-21,134.0.6970.0,833,747,755,297,946,833,788,931,0,937,821,628,911,750,217,0,699,582,441,136.0a1-nightly,908,955,148,824,567,567,100,4,0,115,750,863,991,1,68,0,667,703,931,808,714,144,297,561,462,100,4,0,115,913,583,909,1,38,0,648,596,413,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-23,134.0.6974.0,857,746,759,310,921,947,788,929,0,937,821,628,911,750,216,0,711,582,417,136.0a1-nightly,908,957,148,824,567,567,100,4,0,115,750,863,991,1,68,0,667,703,931,833,713,144,310,536,514,100,4,0,115,913,583,909,1,38,0,648,596,389,eb78c18f83a97a696c4293facc05c7b877b49fd6
2025-01-24,134.0.6976.0,849,750,763,297,930,921,788,931,0,937,821,628,911,750,212,0,699,564,429,136.0a1-nightly,908,957,148,824,567,567,100,4,0,115,750,863,991,1,68,0,667,703,931,825,718,144,297,561,514,100,4,0,115,913,583,909,1,38,0,634,575,401,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,134.0.6982.0,849,750,746,310,913,921,788,929,0,937,821,628,911,750,212,0,699,582,435,136.0a1-nightly,908,956,148,824,567,567,100,4,0,115,750,863,991,1,68,0,667,703,931,825,718,141,310,552,514,100,4,0,115,913,583,909,1,38,0,634,596,407,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-12,135.0.7013.0,880,746,763,283,913,894,788,929,1000,937,821,628,849,750,216,0,705,582,449,137.0a1-nightly,932,957,148,824,576,567,100,4,400,115,750,659,991,1,68,0,679,703,937,837,714,144,283,552,488,100,4,400,115,913,583,847,1,38,0,646,596,418,33a575c29f4d98c2c9aa2c489ba6db31a09110ae
2025-02-14,135.0.7017.0,880,751,763,310,946,947,788,931,1000,906,821,628,911,750,212,500,693,582,443,137.0a1-nightly,932,957,148,824,567,567,100,4,400,115,750,659,991,1,68,500,679,703,937,837,720,144,310,552,514,100,4,400,115,913,583,909,1,38,500,632,596,412,ecebb3dd9d2e1d60df3101edf06f013bd45b444d
2025-02-15,135.0.7019.0,880,748,755,337,938,894,788,926,1000,937,821,628,911,750,223,500,717,582,461,137.0a1-nightly,932,957,148,824,567,567,100,4,400,115,750,659,991,1,68,500,679,703,937,837,716,144,337,561,488,100,4,400,115,913,583,909,1,41,500,646,596,430,1b9dd3dfaf40e254f104d79077b4ee27ff1fed25
2025-02-17,135.0.7020.0,880,755,763,378,930,921,788,931,1000,937,821,628,911,750,218,500,680,582,449,137.0a1-nightly,932,957,148,824,576,567,100,4,400,115,750,659,991,1,68,500,679,703,937,837,722,144,378,544,488,100,4,400,115,913,583,909,1,41,500,619,596,418,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18,135.0.7022.0,880,745,759,378,946,947,788,931,1000,937,821,628,911,750,216,500,717,582,455,137.0a1-nightly,932,957,148,824,567,567,100,4,400,115,750,659,991,1,68,500,679,261,937,837,714,144,378,552,514,100,4,400,115,913,583,909,1,41,500,567,305,424,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-20,135.0.7025.0,873,746,763,351,921,947,777,931,1000,937,821,628,911,750,220,500,717,582,461,137.0a1-nightly,932,957,148,824,576,567,111,4,400,115,750,659,991,1,68,500,679,703,937,829,714,144,351,561,514,111,4,400,115,913,583,909,1,41,500,567,596,430,b8a7a402361fdb7e6a1cc69b44943cfdb9a4a788
2025-02-22,135.0.7033.0,873,745,760,378,946,947,777,931,1000,937,821,628,911,750,216,500,705,582,443,137.0a1-nightly,932,958,148,824,576,567,111,4,400,115,750,659,991,1,68,500,679,703,937,829,715,144,378,569,514,111,4,400,115,913,583,909,1,41,500,567,596,412,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-02-25,135.0.7035.0,873,747,760,364,921,947,777,931,1000,937,821,628,911,750,216,500,705,582,455,137.0a1-nightly,932,958,148,824,567,567,111,4,400,115,750,659,991,1,68,500,679,703,937,829,716,144,364,552,514,111,4,400,115,913,583,909,1,41,500,567,596,424,092e1df62b17a27e7658334ee585c102fa25478d
