date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,133.0.6931.0,853,742,751,310,919,842,795,931,0,937,821,628,911,750,202,0,650,680,435,135.0a1-nightly,904,953,148,756,571,488,107,4,0,115,750,863,991,1,67,0,643,769,931,829,707,145,333,561,432,107,4,0,115,913,583,909,1,37,0,609,562,407,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-04,133.0.6937.0,845,744,751,297,930,868,795,926,0,937,821,628,911,750,209,0,686,680,406,135.0a1-nightly,904,953,148,756,563,488,107,4,0,115,750,863,991,1,67,0,643,769,931,820,708,142,318,531,432,107,4,0,115,913,583,909,1,37,0,638,562,377,b28af7109ba871a004f8f0b58497c80664dc55fa
2025-01-10,134.0.6948.0,849,746,755,270,905,815,795,931,0,906,821,628,911,750,209,0,674,680,412,136.0a1-nightly,908,953,148,824,563,488,107,4,0,115,750,863,991,1,67,0,643,769,931,825,711,145,270,548,432,107,4,0,115,913,583,909,1,37,0,624,562,383,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e
2025-01-14,134.0.6956.0,849,748,763,297,955,868,795,931,0,937,821,628,911,750,198,0,686,661,423,136.0a1-nightly,908,953,148,824,571,488,107,4,0,115,750,863,991,1,67,0,667,769,931,825,712,144,297,564,459,107,4,0,115,913,583,909,1,37,0,620,562,395,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-17,134.0.6962.0,849,747,759,283,930,894,795,931,0,937,821,628,911,750,209,0,650,661,423,136.0a1-nightly,908,953,148,824,571,488,107,4,0,115,750,863,991,1,67,0,667,769,931,825,711,144,283,564,459,107,4,0,115,913,583,909,1,33,0,620,562,395,109d4a64f757cc6689e7050f1cea59a2c1823eca
2025-01-21,134.0.6970.0,833,747,755,297,947,833,795,931,0,937,821,628,911,750,217,0,699,680,441,136.0a1-nightly,908,955,148,824,563,567,107,4,0,115,750,863,991,1,67,0,667,808,931,808,714,144,297,556,462,107,4,0,115,913,583,909,1,37,0,648,601,413,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-23,134.0.6974.0,857,746,759,310,922,947,795,929,0,937,821,628,911,750,215,0,711,680,417,136.0a1-nightly,908,957,148,824,563,567,107,4,0,115,750,863,991,1,67,0,667,808,931,833,713,144,310,531,514,107,4,0,115,913,583,909,1,37,0,648,601,389,eb78c18f83a97a696c4293facc05c7b877b49fd6
2025-01-24,134.0.6976.0,849,750,763,297,930,921,795,931,0,937,821,628,911,750,212,0,699,661,429,136.0a1-nightly,908,957,148,824,563,567,107,4,0,115,750,863,991,1,67,0,667,808,931,825,718,144,297,556,514,107,4,0,115,913,583,909,1,37,0,634,581,401,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,134.0.6982.0,849,750,746,310,914,921,795,929,0,937,821,628,911,750,212,0,699,680,435,136.0a1-nightly,908,956,148,824,563,567,107,4,0,115,750,863,991,1,67,0,667,808,931,825,718,141,310,548,514,107,4,0,115,913,583,909,1,37,0,634,601,407,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-12,135.0.7013.0,880,746,763,283,914,894,795,929,1000,937,821,628,849,750,215,0,705,680,449,137.0a1-nightly,932,957,148,824,571,567,107,4,400,115,750,659,991,1,67,0,679,808,937,837,714,144,283,548,488,107,4,400,115,913,583,847,1,37,0,646,601,418,33a575c29f4d98c2c9aa2c489ba6db31a09110ae
