date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,133.0.6931.0,853,742,748,310,919,842,795,931,0,937,821,628,911,750,200,0,620,680,435,135.0a1-nightly,904,953,147,756,571,488,107,4,0,115,750,863,991,1,66,0,532,769,931,829,707,145,333,561,432,107,4,0,115,913,583,909,1,37,0,592,562,407,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-04,133.0.6937.0,845,744,748,297,930,868,795,926,0,937,821,628,911,750,208,0,676,680,406,135.0a1-nightly,904,953,147,756,563,488,107,4,0,115,750,863,991,1,66,0,532,769,931,820,708,142,318,531,432,107,4,0,115,913,583,909,1,37,0,640,562,377,b28af7109ba871a004f8f0b58497c80664dc55fa
2025-01-10,134.0.6948.0,849,746,752,270,905,815,795,931,0,906,821,628,911,750,208,0,658,680,412,136.0a1-nightly,908,953,147,824,563,488,107,4,0,115,750,863,991,1,66,0,532,769,931,825,711,145,270,548,432,107,4,0,115,913,583,909,1,37,0,616,562,383,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e
2025-01-14,134.0.6956.0,849,748,760,297,955,868,795,931,0,937,821,628,911,750,196,0,676,661,423,136.0a1-nightly,908,953,147,824,571,488,107,4,0,115,750,863,991,1,66,0,569,769,931,825,712,143,297,564,459,107,4,0,115,913,583,909,1,37,0,611,562,395,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-17,134.0.6962.0,849,747,756,283,930,894,795,931,0,937,821,628,911,750,208,0,620,661,423,136.0a1-nightly,908,953,147,824,571,488,107,4,0,115,750,863,991,1,66,0,569,769,931,825,711,143,283,564,459,107,4,0,115,913,583,909,1,33,0,611,562,395,109d4a64f757cc6689e7050f1cea59a2c1823eca
2025-01-21,134.0.6970.0,833,747,752,297,947,833,795,931,0,937,821,628,911,750,215,0,695,680,441,136.0a1-nightly,908,955,147,824,563,567,107,4,0,115,750,863,991,1,66,0,569,808,931,808,714,143,297,556,462,107,4,0,115,913,583,909,1,37,0,657,601,413,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-23,134.0.6974.0,857,746,756,310,922,947,795,929,0,937,821,628,911,750,214,0,713,680,417,136.0a1-nightly,908,957,147,824,563,567,107,4,0,115,750,863,991,1,66,0,569,808,931,833,713,143,310,531,514,107,4,0,115,913,583,909,1,37,0,657,601,389,eb78c18f83a97a696c4293facc05c7b877b49fd6
2025-01-24,134.0.6976.0,849,750,760,297,930,921,795,931,0,937,821,628,911,750,210,0,695,661,429,136.0a1-nightly,908,957,147,824,563,567,107,4,0,115,750,863,991,1,66,0,569,808,931,825,718,143,297,556,514,107,4,0,115,913,583,909,1,37,0,634,581,401,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,134.0.6982.0,849,750,743,310,914,921,795,929,0,937,821,628,911,750,210,0,695,680,435,136.0a1-nightly,908,956,147,824,563,567,107,4,0,115,750,863,991,1,66,0,569,808,931,825,718,141,310,548,514,107,4,0,115,913,583,909,1,37,0,634,601,407,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-12,135.0.7013.0,880,746,760,283,914,894,795,929,1000,937,821,628,849,750,214,0,704,680,449,137.0a1-nightly,932,957,147,824,571,567,107,4,400,115,750,659,991,1,66,0,587,808,937,837,714,143,283,548,488,107,4,400,115,913,583,847,1,37,0,653,601,418,33a575c29f4d98c2c9aa2c489ba6db31a09110ae
2025-02-14,135.0.7017.0,880,751,760,310,947,947,795,931,1000,906,821,628,911,750,210,400,685,680,443,137.0a1-nightly,932,957,147,824,563,567,107,4,400,115,750,659,991,1,66,400,587,808,937,837,720,143,310,548,514,107,4,400,115,913,583,909,1,37,500,631,601,412,ecebb3dd9d2e1d60df3101edf06f013bd45b444d
2025-02-15,135.0.7019.0,880,748,752,337,938,894,795,926,1000,937,821,628,911,750,221,400,722,680,461,137.0a1-nightly,932,957,147,824,563,567,107,4,400,115,750,659,991,1,66,400,587,808,937,837,716,143,337,556,488,107,4,400,115,913,583,909,1,40,500,653,601,430,1b9dd3dfaf40e254f104d79077b4ee27ff1fed25
2025-02-17,135.0.7020.0,880,755,760,378,930,921,795,931,1000,937,821,628,911,750,216,400,667,680,449,137.0a1-nightly,932,957,147,824,571,567,107,4,400,115,750,659,991,1,66,400,587,808,937,837,722,143,378,539,488,107,4,400,115,913,583,909,1,40,500,608,601,418,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18,135.0.7022.0,880,745,756,378,947,947,795,931,1000,937,821,628,911,750,214,400,722,680,455,137.0a1-nightly,932,957,147,824,563,567,107,4,400,115,750,659,991,1,66,400,587,332,937,837,714,143,378,548,514,107,4,400,115,913,583,909,1,40,500,532,332,424,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-20,135.0.7025.0,873,746,760,351,922,947,784,931,1000,937,821,628,911,750,218,400,722,680,461,137.0a1-nightly,932,957,147,824,571,567,118,4,400,115,750,659,991,1,66,400,587,808,937,829,714,143,351,556,514,118,4,400,115,913,583,909,1,40,500,532,601,430,b8a7a402361fdb7e6a1cc69b44943cfdb9a4a788
2025-02-22,135.0.7033.0,873,745,757,378,947,947,784,931,1000,937,821,628,911,750,214,400,704,680,443,137.0a1-nightly,932,958,147,824,571,567,118,4,400,115,750,659,991,1,66,400,587,808,937,829,715,143,378,564,514,118,4,400,115,913,583,909,1,40,500,532,601,412,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-02-25,135.0.7035.0,873,747,757,364,922,947,784,931,1000,937,821,628,911,750,214,400,704,680,455,137.0a1-nightly,932,958,147,824,563,567,118,4,400,115,750,659,991,1,66,400,587,808,937,829,716,143,364,548,514,118,4,400,115,913,583,909,1,40,500,532,601,424,092e1df62b17a27e7658334ee585c102fa25478d
2025-02-27,135.0.7039.0,880,751,759,378,930,894,784,931,1000,906,821,655,911,750,214,400,722,680,443,137.0a1-nightly,932,958,147,824,571,567,118,4,400,115,750,659,991,1,66,400,587,808,937,837,719,143,378,548,462,118,4,400,84,913,610,909,1,40,500,532,601,412,e50a7c2776a7304f4ef323657319d1a9116ad022
2025-03-04,135.0.7049.0,873,750,747,351,930,921,784,929,1000,937,821,696,911,750,221,400,704,680,449,138.0a1-nightly,932,958,147,824,563,567,118,4,400,812,750,719,1000,1,66,400,587,808,963,829,719,143,351,548,488,118,4,400,781,913,651,911,1,40,500,514,601,443,81ac81e04240623c165b364accaac6205f33bbd9
