date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-06,132.0.6834.57,845,998,978,891,744,947,955,973,0,923,821,622,911,1000,976,0,820,71,985,134.0b10,832,954,148,756,559,488,100,4,0,146,750,732,991,1,68,0,651,667,937,787,953,149,797,551,515,100,4,0,146,913,570,909,1,68,0,752,0,935,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-13,132.0.6834.83,849,998,982,959,744,947,955,973,0,923,821,622,911,1000,980,0,845,71,985,135.0b3,904,955,148,824,559,488,100,4,0,146,750,732,991,1,68,0,651,667,937,837,954,148,810,551,515,100,4,0,146,913,570,909,1,68,0,731,0,935,de55a5d77041ccefa4d549c04b87aff437be8f3f
2025-01-27,133.0.6943.27,880,998,992,959,736,1000,955,973,0,1000,821,622,911,1000,985,0,845,71,985,135.0b9,928,954,148,824,559,488,100,4,0,146,339,732,991,1,68,0,676,703,937,878,953,148,810,551,488,100,4,0,146,413,570,909,1,68,0,759,0,935,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-03,133.0.6943.35,904,998,992,959,736,1000,955,896,0,1000,821,622,911,1000,982,0,845,71,985,135.0b9,928,954,148,824,567,488,100,4,0,146,339,732,991,1,68,0,688,703,937,857,953,148,810,551,488,100,4,0,146,413,570,909,1,68,0,749,0,935,28af658f73488ef9a027a2c55add59e0576fcf79
2025-02-10,134.0.6998.3,904,998,992,959,744,1000,955,896,1000,1000,821,622,911,1000,982,0,845,71,985,136.0b3,928,959,148,824,559,488,100,4,400,146,339,721,991,1,68,0,688,703,943,857,957,148,810,551,488,100,4,400,146,413,570,909,1,68,0,749,0,929,339c5477e4f7aa4a0f60cb104588b708bf0b720f
2025-02-17,134.0.6998.15,904,998,992,959,736,1000,955,896,1000,1000,821,622,911,1000,982,500,845,71,985,136.0b6,928,959,148,824,559,488,100,4,400,146,339,721,991,1,68,500,688,703,943,857,957,148,810,542,488,100,4,400,146,413,570,909,1,68,500,749,0,929,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-24,134.0.6998.23,904,998,992,959,753,1000,944,896,1000,1000,821,622,911,1000,974,500,967,71,985,136.0b9,952,959,148,824,559,488,111,4,400,146,339,721,991,1,68,500,688,703,943,881,957,148,810,551,488,111,4,400,146,413,570,909,1,68,500,657,0,929,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-03-10,135.0.7049.3,904,998,992,959,749,1000,944,975,1000,1000,821,696,911,986,974,500,926,71,1000,137.0b3,928,959,148,824,563,488,111,4,400,146,339,812,1000,1,68,500,736,703,970,857,958,148,810,555,488,111,4,400,146,413,645,911,1,68,500,663,0,970,c23b0ad587af296087067b48a2f2101233589a8f
2025-03-17,135.0.7049.17,904,998,992,959,749,1000,944,975,1000,1000,821,696,911,986,966,500,926,71,1000,137.0b6,928,959,148,824,563,488,111,4,400,146,339,812,1000,1,68,500,739,703,970,857,958,148,810,555,488,111,4,400,146,413,645,911,1,68,500,666,0,970,78271cb729bc549c41ce3fd4b9361efe763626c1
2025-03-24,135.0.7049.28,904,997,980,959,740,1000,944,975,1000,1000,1000,696,911,984,974,500,926,71,1000,137.0b9,928,959,151,824,563,488,111,4,400,146,410,812,1000,1,68,500,739,703,976,857,957,151,810,547,488,111,4,400,146,410,645,911,1,68,500,666,0,976,d8d2c7532404518a1a204943d32d93611119c0d8
2025-03-31,135.0.7049.41,904,997,976,959,749,1000,944,981,1000,1000,1000,696,911,977,970,500,926,71,1000,137.0b10,928,959,147,824,572,488,144,4,400,146,928,808,1000,1,68,500,727,703,976,857,957,147,810,563,488,111,4,400,146,928,641,911,1,68,500,666,0,976,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
2025-04-07,136.0.7103.17,904,999,989,959,740,1000,944,981,1000,1000,1000,696,911,977,969,500,975,71,1000,138.0b3,928,958,147,824,563,514,1000,4,400,146,928,812,1000,1,45,500,885,703,982,857,958,147,810,555,514,944,4,400,146,928,645,911,1,45,500,861,0,982,e791d508e90e8756da2d638f073334863f2a7ff9
2025-04-14,136.0.7103.25,904,999,989,959,740,1000,944,981,1000,1000,1000,696,911,977,963,500,975,71,1000,138.0b6,928,958,147,824,580,514,1000,4,400,146,928,812,1000,1,45,500,885,703,982,857,958,147,810,563,514,944,4,400,146,928,645,911,1,45,500,861,0,982,9195b5520e60443329d238dc6e9927038b7a9a6f
2025-04-21,136.0.7103.33,904,999,989,959,757,1000,944,981,1000,1000,1000,696,911,977,974,500,975,71,1000,138.0b9,928,958,147,824,580,514,1000,4,400,146,928,812,1000,1,45,500,873,703,982,857,958,147,810,572,514,944,4,400,146,928,645,911,1,45,500,861,0,982,8d124dbe46f46f55531f28f13eccf1113f794c12
2025-04-28,136.0.7103.48,904,999,987,959,732,1000,944,981,1000,1000,1000,696,911,977,974,500,975,71,1000,138.0b9,928,958,147,824,580,514,1000,4,400,146,928,812,1000,1,45,500,885,696,982,857,958,147,810,555,514,944,4,400,146,928,645,911,1,45,500,861,0,982,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-05-05,137.0.7151.6,928,999,987,959,749,1000,944,981,1000,1000,1000,696,911,977,990,500,975,71,1000,139.0b3,928,960,147,824,588,736,1000,4,400,146,928,812,1000,1,45,500,873,696,1000,881,960,147,810,580,736,944,4,400,146,928,645,911,1,45,500,861,0,1000,d3287f10104c970fb7216606a93ace0cf7c16867
2025-05-12,137.0.7151.15,928,999,978,959,749,1000,944,981,1000,1000,1000,696,911,977,972,500,975,71,1000,139.0b6,928,960,147,824,588,736,1000,4,400,146,928,808,1000,1,45,500,873,696,1000,881,960,147,810,580,736,944,4,400,146,928,641,911,1,45,500,861,0,1000,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-26,137.0.7151.40,928,999,978,959,749,1000,944,981,1000,1000,1000,696,911,977,982,500,975,133,1000,139.0b10,904,960,147,824,588,736,1000,4,400,146,928,812,1000,1,45,500,873,771,1000,881,960,147,810,580,736,944,4,400,146,928,645,911,1,45,500,861,62,1000,cef176257c341ca4eae7f2d898d217c8717e217b
