date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,131.0.6778.204,845,998,974,884,738,804,955,985,0,891,821,622,911,1000,976,0,820,83,273,133.0.3,832,953,148,768,573,403,100,4,0,119,750,732,991,1,68,0,651,695,939,18.2 (20620.1.16.11.8),816,942,147,782,41,398,818,4,0,805,26,243,738,1,877,0,611,689,219,753,908,148,765,41,467,100,4,0,119,32,197,738,1,65,0,629,0,211,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-05,131.0.6778.204,845,998,974,884,746,804,955,985,0,891,821,622,911,1000,983,0,820,83,273,133.0.3,832,953,148,768,573,403,100,4,0,119,750,732,991,1,68,0,651,695,939,18.2 (20620.1.16.11.8),816,942,147,782,41,398,818,4,0,805,17,243,738,1,874,0,611,689,219,753,908,148,765,41,467,100,4,0,119,21,197,738,1,64,0,629,0,211,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-11,131.0.6778.264,849,998,978,956,746,804,955,985,0,891,821,622,911,1000,980,0,845,83,273,134.0,836,954,148,840,573,403,100,4,0,119,750,729,991,1,68,0,651,695,939,18.2 (20620.1.16.11.8),820,942,147,840,41,398,825,4,0,805,17,243,738,1,874,0,635,689,219,757,909,147,768,41,467,100,4,0,119,21,197,738,1,64,0,612,0,211,475127f90be9926867796ff98717b621a358af52
2025-01-13,131.0.6778.264,849,998,978,956,746,804,955,985,0,891,821,622,911,1000,983,0,845,83,273,134.0,836,954,148,840,573,403,100,4,0,119,750,729,991,1,68,0,651,695,939,18.2 (20620.1.16.11.8),820,943,147,840,41,398,825,4,0,805,17,243,738,1,877,0,635,689,219,757,910,147,768,41,467,100,4,0,119,21,197,738,1,64,0,612,0,211,de55a5d77041ccefa4d549c04b87aff437be8f3f
2025-01-14,131.0.6778.264,849,998,978,956,746,804,955,985,0,891,821,622,911,1000,983,0,845,83,273,134.0,836,954,148,840,573,403,100,4,0,119,339,863,991,1,68,0,651,695,939,18.2 (20620.1.16.11.8),820,943,147,840,41,398,818,4,0,805,26,243,738,1,870,0,635,689,219,757,910,147,768,41,467,100,4,0,119,10,197,738,1,64,0,612,0,211,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-19,132.0.6834.83,849,998,982,956,755,847,955,985,0,921,821,622,911,1000,983,0,845,83,985,134.0.1,836,954,148,840,573,403,100,4,0,119,339,863,991,1,68,0,651,737,939,18.2 (20620.1.16.11.8),796,942,147,840,41,398,825,4,0,805,26,243,738,1,874,0,635,689,219,733,909,147,768,41,443,100,4,0,119,10,197,738,1,64,0,612,0,220,8f3f629756d7351867a8be36d5f217608b9adc61
2025-01-21,132.0.6834.83,849,998,982,956,755,847,955,985,0,921,821,622,911,1000,983,0,845,83,985,134.0.1,836,954,148,840,573,403,100,4,0,119,339,732,991,1,68,0,651,737,939,18.2 (20620.1.16.11.8),820,942,147,840,41,398,818,4,0,805,26,243,738,1,874,0,635,689,219,757,909,147,768,41,443,100,4,0,119,10,197,738,1,64,0,612,0,220,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-24,132.0.6834.110,849,998,982,956,755,847,955,985,0,921,821,622,911,1000,986,0,845,83,985,134.0.2,859,954,148,840,582,403,100,4,0,119,339,729,991,1,68,0,651,737,939,18.2 (20620.1.16.11.8),796,942,147,840,41,398,825,4,0,805,17,243,738,1,879,0,635,689,219,757,910,147,768,41,443,100,4,0,119,10,197,738,1,64,0,612,0,220,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,132.0.6834.110,849,998,982,956,755,847,955,985,0,921,821,622,911,1000,982,0,845,83,985,134.0.2,836,954,148,840,573,403,100,4,0,119,339,732,991,1,68,0,651,737,939,18.2 (20620.1.16.11.8),796,942,147,840,41,398,818,4,0,805,26,243,738,1,879,0,635,689,219,733,910,147,768,41,443,100,4,0,119,10,197,738,1,64,0,612,0,220,e5e7dab5e72edd352b17105acce2b8f443face10
2025-01-27,132.0.6834.110,849,998,982,956,755,847,955,985,0,921,821,622,911,1000,986,0,845,83,985,134.0.2,836,954,148,840,573,403,100,4,0,119,339,732,991,1,68,0,651,737,939,18.2 (20620.1.16.11.8),820,942,147,840,41,398,818,4,0,805,26,243,738,1,871,0,635,689,219,757,910,147,768,41,443,100,4,0,119,10,197,738,1,64,0,612,0,220,7063191470f790e0ac0d476f7ff909b06cc73b6d
