date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01,131.0.6778.204,845,998,970,880,722,947,956,958,0,894,821,622,911,1000,958,0,698,118,278,133.0.3,832,953,147,746,554,488,107,7,0,146,750,732,991,1,66,0,545,769,937,18.2 (20620.1.16.11.8),816,942,146,733,40,481,824,7,0,780,26,243,738,1,873,0,380,712,218,753,908,148,714,40,480,107,4,0,115,32,197,738,1,63,0,435,41,210,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-05,131.0.6778.204,845,998,970,880,738,947,956,958,0,894,821,622,911,1000,965,0,698,118,278,133.0.3,832,953,147,746,554,488,107,7,0,146,750,732,991,1,66,0,545,769,937,18.2 (20620.1.16.11.8),816,942,146,733,40,481,824,7,0,780,17,243,738,1,869,0,380,712,218,753,908,148,714,40,480,107,4,0,115,21,197,738,1,63,0,435,41,210,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-11,131.0.6778.264,849,998,974,946,738,947,956,958,0,894,821,622,911,1000,962,0,735,118,278,134.0,836,954,147,813,554,488,107,7,0,146,750,729,991,1,66,0,545,769,937,18.2 (20620.1.16.11.8),820,942,146,786,40,481,830,7,0,780,17,243,738,1,869,0,417,712,218,757,909,146,720,40,480,107,4,0,115,21,197,738,1,63,0,415,41,210,475127f90be9926867796ff98717b621a358af52
2025-01-13,131.0.6778.264,849,998,974,946,738,947,956,958,0,894,821,622,911,1000,965,0,735,118,278,134.0,836,954,147,813,554,488,107,7,0,146,750,729,991,1,66,0,545,769,937,18.2 (20620.1.16.11.8),820,943,146,786,40,481,830,7,0,780,17,243,738,1,873,0,417,712,218,757,910,146,720,40,480,107,4,0,115,21,197,738,1,63,0,415,41,210,de55a5d77041ccefa4d549c04b87aff437be8f3f
2025-01-14,131.0.6778.264,849,998,974,946,738,947,956,958,0,894,821,622,911,1000,965,0,735,118,278,134.0,836,954,147,813,554,488,107,7,0,146,339,863,991,1,66,0,545,769,937,18.2 (20620.1.16.11.8),820,943,146,786,40,481,824,7,0,780,26,243,738,1,866,0,417,712,218,757,910,146,720,40,480,107,4,0,115,10,197,738,1,63,0,415,41,210,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-19,132.0.6834.83,849,998,978,946,738,1000,956,958,0,923,821,622,911,1000,969,0,735,118,985,134.0.1,836,954,147,813,554,488,107,7,0,146,339,863,991,1,66,0,545,808,937,18.2 (20620.1.16.11.8),796,942,146,786,40,481,830,7,0,780,26,243,738,1,869,0,417,712,218,733,909,146,720,40,455,107,4,0,115,10,197,738,1,63,0,415,41,219,8f3f629756d7351867a8be36d5f217608b9adc61
2025-01-21,132.0.6834.83,849,998,978,946,746,1000,956,958,0,923,821,622,911,1000,969,0,735,118,985,134.0.1,836,954,147,813,554,488,107,7,0,146,339,732,991,1,66,0,545,808,937,18.2 (20620.1.16.11.8),820,942,146,786,40,481,824,7,0,780,26,243,738,1,869,0,417,712,218,757,909,146,720,40,455,107,4,0,115,10,197,738,1,63,0,415,41,219,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-24,132.0.6834.110,849,998,978,946,746,1000,956,958,0,923,821,622,911,1000,971,0,735,118,985,134.0.2,859,954,147,813,563,488,107,7,0,146,339,729,991,1,66,0,545,808,937,18.2 (20620.1.16.11.8),796,942,146,786,40,481,830,7,0,780,17,243,738,1,874,0,417,712,218,757,910,146,720,40,455,107,4,0,115,10,197,738,1,63,0,415,41,219,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26,132.0.6834.110,849,998,978,946,746,1000,956,958,0,923,821,622,911,1000,968,0,735,118,985,134.0.2,836,954,147,813,554,488,107,7,0,146,339,732,991,1,66,0,545,808,937,18.2 (20620.1.16.11.8),796,942,146,786,40,481,824,7,0,780,26,243,738,1,874,0,417,712,218,733,910,146,720,40,455,107,4,0,115,10,197,738,1,63,0,415,41,219,e5e7dab5e72edd352b17105acce2b8f443face10
2025-01-27,132.0.6834.110,849,998,978,946,738,1000,956,958,0,923,821,622,911,1000,971,0,735,118,985,134.0.2,836,954,147,813,554,488,107,7,0,146,339,732,991,1,66,0,545,808,937,18.2 (20620.1.16.11.8),820,942,146,786,40,481,824,7,0,780,26,243,738,1,867,0,417,712,218,757,910,146,720,40,455,107,4,0,115,10,197,738,1,63,0,415,41,219,7063191470f790e0ac0d476f7ff909b06cc73b6d
