date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-02,133.0.6933.0,876,998,992,891,961,947,955,975,0,1000,821,622,911,1000,984,0,823,757,985,135.0a1,901,956,148,756,559,488,100,4,0,146,750,909,991,1,68,0,655,769,937,210 preview,816,942,155,743,40,672,818,4,0,786,26,243,738,1,885,0,613,712,218,763,911,148,724,40,515,100,4,0,115,32,243,738,1,65,0,631,549,219,f6fab594964410966e48cb8c2ea8416a3e53f821
2025-01-03,133.0.6935.0,876,998,992,891,953,947,955,975,0,1000,821,622,911,1000,976,0,823,757,985,135.0a1,901,956,148,756,576,488,100,4,0,146,750,905,991,1,68,0,655,769,937,210 preview,816,941,155,743,40,672,818,4,0,786,26,243,738,1,885,0,613,712,218,763,911,148,724,40,515,100,4,0,115,32,243,738,1,65,0,631,549,219,71e9f98439854f55067b50a0e67a9541d94c059b
2025-01-04,133.0.6936.0,876,998,992,891,970,947,955,975,0,1000,821,622,911,1000,988,0,823,757,985,135.0a1,925,955,148,756,567,488,100,4,0,146,750,902,991,1,68,0,655,769,937,210 preview,816,941,155,743,40,672,818,4,0,786,17,243,738,1,885,0,613,712,218,787,911,148,724,40,515,100,4,0,115,21,243,738,1,64,0,631,549,219,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-06,133.0.6941.0,876,998,992,891,961,947,955,975,0,1000,821,622,911,1000,988,0,823,757,985,135.0a1,925,956,148,756,567,488,100,4,0,146,750,905,991,1,68,0,655,769,937,210 preview,816,942,155,743,40,672,825,4,0,786,26,243,738,1,881,0,613,712,218,787,911,148,724,40,515,100,4,0,115,32,243,738,1,64,0,631,549,219,58fd4f845204b88a3ae42b72b613a66e84cbb9f8
2025-01-07,133.0.6943.0,876,998,992,891,953,947,955,975,0,1000,821,622,911,1000,988,0,823,757,985,136.0a1,901,956,148,756,559,488,100,4,0,146,750,905,991,1,68,0,655,769,937,210 preview,816,942,155,743,40,672,818,4,0,786,26,243,738,1,885,0,613,712,218,763,911,148,724,40,515,100,4,0,115,32,243,738,1,64,0,631,549,219,d2d172058342f786290e219b18288f40dc773ba9
2025-01-08,134.0.6944.0,876,998,992,891,961,947,955,975,0,1000,821,622,911,1000,983,0,823,757,985,136.0a1,925,956,148,756,567,488,100,4,0,146,750,909,991,1,68,0,655,769,937,210 preview,816,942,155,743,40,672,818,4,0,786,26,243,738,1,885,0,613,712,218,787,911,148,724,40,515,100,4,0,115,32,243,738,1,64,0,631,549,219,4c45aa5cdb422ba7b9462527dd6a41e0fae27edd
2025-01-09,134.0.6946.0,880,998,992,959,961,947,955,975,0,1000,821,622,911,1000,988,0,823,757,985,136.0a1,929,956,148,824,567,488,100,4,0,146,750,909,991,1,68,0,655,769,937,210 preview,820,941,155,797,40,672,825,4,0,786,17,243,738,1,885,0,613,712,218,791,911,148,729,40,515,100,4,0,115,21,243,738,1,64,0,631,549,219,f09f9ad6525afff5082c451d6c9411f4d73de219
2025-01-10,134.0.6948.0,880,998,996,959,961,947,955,975,0,1000,821,622,911,1000,988,0,847,757,985,136.0a1,905,956,148,824,559,488,100,4,0,146,750,905,991,1,68,0,679,769,937,210 preview,820,943,155,797,40,672,825,4,0,786,26,243,738,1,885,0,637,712,218,767,911,147,729,40,515,100,4,0,115,32,243,738,1,64,0,642,549,219,038c19b8529b374bb40b6b01cf062577f0dc39dc
2025-01-11,134.0.6949.0,880,998,996,959,961,947,955,975,0,1000,821,622,911,1000,980,0,847,744,985,136.0a1,905,956,148,824,567,488,100,4,0,146,750,909,991,1,68,0,679,769,937,210 preview,820,943,155,797,40,672,818,4,0,786,26,243,738,1,885,0,637,712,218,767,912,147,729,40,515,100,4,0,115,32,243,738,1,64,0,642,549,219,475127f90be9926867796ff98717b621a358af52
2025-01-12,134.0.6950.0,880,998,996,959,953,947,955,975,0,1000,821,622,911,1000,976,0,847,757,985,136.0a1,905,956,148,824,559,488,100,4,0,146,750,909,991,1,68,0,679,769,937,210 preview,820,941,155,797,40,672,818,4,0,786,26,243,738,1,885,0,637,712,218,767,911,147,729,40,515,100,4,0,115,32,243,738,1,64,0,642,549,219,cec61a00ea16a7e5cc5a5c5cdec7867d081d8190
2025-01-13,134.0.6954.0,880,998,996,959,961,947,955,975,0,1000,821,622,911,1000,984,0,847,757,985,136.0a1,929,956,148,824,559,488,100,4,0,146,339,905,991,1,68,0,679,769,937,210 preview,820,942,155,797,40,672,818,4,0,786,17,243,738,1,885,0,637,712,218,791,911,147,729,40,515,100,4,0,115,10,243,738,1,64,0,642,549,219,c1cc650f58b9b3b547faadce77c41b890e2ef4df
2025-01-14,134.0.6956.0,880,998,996,959,961,947,955,975,0,1000,821,622,911,1000,984,0,847,757,985,136.0a1,929,956,148,824,559,488,100,4,0,146,339,909,991,1,68,0,679,769,937,210 preview,820,942,155,797,40,672,825,4,0,786,26,243,738,1,885,0,637,712,218,791,911,147,729,40,515,100,4,0,115,10,243,738,1,64,0,642,549,219,a6d816a2c28335d7154c4d5be7a3d9c6d758f7e8
2025-01-24,134.0.6976.0,880,998,996,959,961,1000,955,975,0,1000,821,622,911,1000,990,0,847,757,985,136.0a1,905,959,148,824,559,567,100,4,0,146,339,909,991,1,68,0,679,808,937,212 preview,820,943,155,797,40,725,818,4,0,786,26,243,738,1,890,0,637,712,694,767,916,147,729,40,567,100,4,0,115,10,243,738,1,64,0,642,549,680,b685bd3837683612204ef6f3f823513214083c8d
2025-01-25,134.0.6978.0,880,998,996,959,945,1000,955,975,0,1000,821,622,911,1000,990,0,847,757,985,136.0a1,905,959,148,824,559,567,100,4,0,146,339,909,991,1,68,0,679,808,937,212 preview,820,942,155,797,40,725,825,4,0,786,17,243,738,1,890,0,637,712,689,767,915,147,729,40,567,100,4,0,115,10,243,738,1,64,0,642,549,675,e5e7dab5e72edd352b17105acce2b8f443face10
