date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-02,133.0.6933.0,995,998,988,880,962,947,956,988,0,1000,1000,622,911,1000,978,400,864,757,930,135.0a1,967,956,173,746,554,488,107,7,0,146,916,909,991,1,64,400,660,769,825,210 preview,872,942,180,733,40,672,824,7,0,786,31,243,738,1,871,0,481,712,192,872,911,174,714,40,515,107,4,0,115,31,243,738,1,61,0,428,549,205,f6fab594964410966e48cb8c2ea8416a3e53f821
2025-01-03,133.0.6935.0,995,998,988,880,954,947,956,988,0,1000,1000,622,911,1000,971,400,864,757,930,135.0a1,967,956,173,746,571,488,107,7,0,146,916,905,991,1,64,400,660,769,825,210 preview,872,941,180,733,40,672,824,7,0,786,31,243,738,1,871,0,481,712,192,872,911,174,714,40,515,107,4,0,115,31,243,738,1,61,0,428,549,205,71e9f98439854f55067b50a0e67a9541d94c059b
2025-01-04,133.0.6936.0,995,998,988,880,970,947,956,988,0,1000,1000,622,911,1000,982,400,864,757,930,135.0a1,967,955,173,746,563,488,107,7,0,146,916,902,991,1,64,400,660,769,825,210 preview,872,941,180,733,40,672,824,7,0,786,20,243,738,1,871,0,481,712,192,872,911,174,714,40,515,107,4,0,115,20,243,738,1,61,0,428,549,205,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-06,133.0.6941.0,995,998,988,880,962,947,956,988,0,1000,1000,622,911,1000,982,400,864,757,930,135.0a1,967,956,173,746,563,488,107,7,0,146,916,905,991,1,64,400,660,769,825,210 preview,872,942,180,733,40,672,830,7,0,786,31,243,738,1,867,0,481,712,192,872,911,174,714,40,515,107,4,0,115,31,243,738,1,61,0,428,549,205,58fd4f845204b88a3ae42b72b613a66e84cbb9f8
2025-01-07,133.0.6943.0,995,998,988,880,954,947,956,988,0,1000,1000,622,911,1000,982,400,864,757,930,136.0a1,967,956,173,746,554,488,107,7,0,146,916,905,991,1,64,400,660,769,825,210 preview,872,942,180,733,40,672,824,7,0,786,31,243,738,1,867,0,481,712,192,872,911,174,714,40,515,107,4,0,115,31,243,738,1,61,0,428,549,205,d2d172058342f786290e219b18288f40dc773ba9
2025-01-08,134.0.6944.0,995,998,988,880,962,947,956,988,0,1000,1000,622,911,1000,977,400,864,757,930,136.0a1,967,956,173,746,563,488,107,7,0,146,916,909,991,1,64,400,660,769,825,210 preview,872,942,180,733,40,672,824,7,0,786,31,243,738,1,871,0,481,712,192,872,911,174,714,40,515,107,4,0,115,31,243,738,1,61,0,428,549,205,4c45aa5cdb422ba7b9462527dd6a41e0fae27edd
2025-01-09,134.0.6946.0,1000,998,988,946,962,947,956,988,0,1000,1000,622,911,1000,982,400,864,757,930,136.0a1,972,956,173,813,563,488,107,7,0,146,916,909,991,1,64,400,660,769,825,210 preview,877,941,180,786,40,672,830,7,0,786,20,243,738,1,871,0,481,712,192,877,911,174,720,40,515,107,4,0,115,20,243,738,1,61,0,428,549,205,f09f9ad6525afff5082c451d6c9411f4d73de219
2025-01-10,134.0.6948.0,1000,998,992,946,962,947,956,988,0,1000,1000,622,911,1000,982,400,908,757,930,136.0a1,972,956,173,813,554,488,107,7,0,146,916,905,991,1,64,400,705,769,825,210 preview,877,943,180,786,40,672,830,7,0,786,31,243,738,1,871,0,526,712,192,877,911,172,720,40,515,107,4,0,115,31,243,738,1,61,0,454,549,205,038c19b8529b374bb40b6b01cf062577f0dc39dc
2025-01-11,134.0.6949.0,1000,998,996,946,962,947,956,988,0,1000,1000,622,911,1000,974,400,908,744,930,136.0a1,972,956,173,813,563,488,107,7,0,146,916,909,991,1,64,400,705,769,825,210 preview,877,943,180,786,40,672,824,7,0,786,31,243,738,1,871,0,526,712,192,877,912,172,720,40,515,107,4,0,115,31,243,738,1,61,0,454,549,205,475127f90be9926867796ff98717b621a358af52
2025-01-12,134.0.6950.0,1000,998,996,946,954,947,956,988,0,1000,1000,622,911,1000,971,400,908,757,930,136.0a1,972,956,173,813,554,488,107,7,0,146,916,909,991,1,64,400,705,769,825,210 preview,877,941,180,786,40,672,824,7,0,786,31,243,738,1,871,0,526,712,192,877,911,172,720,40,515,107,4,0,115,31,243,738,1,61,0,454,549,205,cec61a00ea16a7e5cc5a5c5cdec7867d081d8190
