date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2023-property,chrome_android-interop-2023-url,chrome_android-interop-2024-accessibility,chrome_android-interop-2024-dir,chrome_android-interop-2024-dsd,chrome_android-interop-2024-font-size-adjust,chrome_android-interop-2024-indexeddb,chrome_android-interop-2024-layout,chrome_android-interop-2024-nesting,chrome_android-interop-2024-popover,chrome_android-interop-2024-relative-color,chrome_android-interop-2024-scrollbar,chrome_android-interop-2024-starting-style-transition-behavior,chrome_android-interop-2024-text-wrap,chrome_android-interop-2024-video-rvfc,chrome_android-interop-2024-websockets,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2023-property,firefox_android-interop-2023-url,firefox_android-interop-2024-accessibility,firefox_android-interop-2024-dir,firefox_android-interop-2024-dsd,firefox_android-interop-2024-font-size-adjust,firefox_android-interop-2024-indexeddb,firefox_android-interop-2024-layout,firefox_android-interop-2024-nesting,firefox_android-interop-2024-popover,firefox_android-interop-2024-relative-color,firefox_android-interop-2024-scrollbar,firefox_android-interop-2024-starting-style-transition-behavior,firefox_android-interop-2024-text-wrap,firefox_android-interop-2024-video-rvfc,firefox_android-interop-2024-websockets,interop-interop-2023-events,interop-interop-2023-property,interop-interop-2023-url,interop-interop-2024-accessibility,interop-interop-2024-dir,interop-interop-2024-dsd,interop-interop-2024-font-size-adjust,interop-interop-2024-indexeddb,interop-interop-2024-layout,interop-interop-2024-nesting,interop-interop-2024-popover,interop-interop-2024-relative-color,interop-interop-2024-scrollbar,interop-interop-2024-starting-style-transition-behavior,interop-interop-2024-text-wrap,interop-interop-2024-video-rvfc,interop-interop-2024-websockets,revision
2024-01-01T00:07:15.409000+00:00,122.0.6220.0,805,1000,868,839,950,896,732,982,751,696,835,198,529,637,647,750,214,123.0a1-nightly,624,895,974,804,829,909,1000,958,937,959,948,50,672,147,589,83,285,633,895,857,754,797,986,732,947,703,659,830,50,529,210,579,83,214,2a639a9fe4cdefd4ecd124a3f30caf631150eea5
2024-01-04T01:36:27.068000+00:00,122.0.6226.0,805,1000,868,843,970,896,732,982,751,696,828,198,529,637,647,750,214,123.0a1-nightly,624,895,974,804,829,909,1000,957,938,959,948,50,672,147,589,83,285,633,895,857,756,817,986,732,947,704,659,824,50,529,210,579,83,214,3450d2440287c488907ceb4f212c24367f1d42ff
2024-01-05T01:27:42.373000+00:00,122.0.6228.0,796,1000,868,845,880,896,692,982,755,724,830,198,509,637,647,750,214,123.0a1-nightly,624,895,974,804,829,909,1000,957,938,959,948,50,672,147,589,83,285,623,895,857,759,747,986,692,947,708,688,826,50,509,210,579,83,214,cbc4429f8320620f8ab617f67211078fad51aee7
2024-01-10T01:40:42.190000+00:00,122.0.6238.0,796,1000,868,851,979,896,732,982,751,724,830,194,509,637,647,750,214,123.0a1-nightly,624,895,974,804,832,909,1000,955,938,959,948,50,672,147,589,83,285,623,895,857,766,831,986,732,944,704,688,826,47,509,210,579,83,214,7f564156b7e55b6300f795efcbeff8d63fb96004
2024-01-12T01:15:57.915000+00:00,122.0.6242.0,796,1000,868,850,930,896,732,982,752,724,835,194,529,637,647,750,214,123.0a1-nightly,624,895,974,803,832,909,1000,957,938,959,948,50,672,147,589,83,285,623,895,857,764,780,986,732,947,704,688,830,47,529,210,579,83,214,ae27ac9c8b718cd2abbc632f34c525d5068fbecf
2024-01-13T01:38:49.282000+00:00,122.0.6245.0,805,1000,868,850,970,896,732,982,747,724,830,194,489,637,647,750,214,123.0a1-nightly,624,895,974,803,822,909,1000,957,938,959,948,50,672,147,589,83,285,633,895,857,762,820,986,732,947,700,688,826,47,489,210,579,83,214,9e0d5be01079de6c7d32474f2a26dfeaef2a791c
2024-01-17T01:26:45.716000+00:00,122.0.6253.0,805,1000,868,849,950,896,732,982,748,696,835,194,489,637,647,750,214,123.0a1-nightly,624,895,974,802,822,909,1000,957,937,959,948,50,672,147,589,83,285,633,895,857,762,790,986,732,947,699,659,830,47,489,210,579,83,214,f66439a5ca42e416c30740cb25a7a72f3dda6d54
2024-01-20T01:38:46.279000+00:00,122.0.6259.0,805,1000,868,847,970,908,732,982,750,724,807,197,529,637,589,750,214,123.0a1-nightly,624,909,974,802,822,893,1000,957,938,959,948,50,672,147,589,83,285,633,909,857,757,810,982,732,947,702,688,802,50,529,210,520,83,214,645428d5fd3657a0d3ab7a673fcc29f301618c60
2024-01-24T00:32:26.758000+00:00,123.0.6262.0,805,1000,868,881,970,908,692,979,752,724,852,197,509,637,589,750,214,124.0a1-nightly,624,909,974,802,822,893,1000,957,938,959,948,50,672,147,589,83,1000,633,909,857,788,810,982,692,944,702,688,848,50,509,210,520,83,214,3564a4ae5e12f017d250bea7008c7f12aeb2446c
2024-01-29T01:47:28.769000+00:00,123.0.6269.0,825,1000,868,881,940,999,732,982,751,724,829,197,363,637,647,750,214,124.0a1-nightly,672,930,974,802,822,984,1000,957,938,959,948,50,567,147,895,83,1000,667,930,857,788,790,983,732,947,703,688,825,50,423,210,589,83,214,fb81ba9b33964b3177b4f6c1715d5f46c325b443
2024-01-30T01:13:29.197000+00:00,123.0.6270.0,825,1000,868,881,950,999,732,982,749,724,829,197,404,637,647,750,214,124.0a1-nightly,682,930,974,802,822,984,1000,957,938,959,948,50,546,147,895,83,1000,678,930,857,788,800,983,732,947,701,688,825,50,471,210,589,83,214,1e0f296b5d342b2ca4ad7946b73004dc69256e84
2024-02-01T01:46:08.008000+00:00,123.0.6274.0,825,1000,868,901,970,999,732,982,743,724,852,197,404,603,647,750,214,124.0a1-nightly,682,930,985,823,822,966,1000,955,937,959,948,50,546,147,954,83,1000,678,930,868,789,810,965,732,944,695,688,848,50,471,210,647,83,214,7f5cd8cc452c4dcf9fcc268d77739b15b813e3c9
2024-02-03T00:44:13.626000+00:00,123.0.6278.0,825,1000,868,901,970,999,652,979,749,724,852,197,404,637,649,750,214,124.0a1-nightly,682,930,895,823,822,966,1000,957,935,959,948,50,546,147,1000,83,1000,678,930,866,789,820,965,652,944,700,688,848,50,471,210,649,83,214,53f8b53fd98f27cdbea27f21d7ca5dc4c3f6fa58
2024-02-06T01:28:04.852000+00:00,123.0.6285.0,825,1000,868,907,990,999,652,982,754,724,852,197,383,637,649,750,214,124.0a1-nightly,682,930,895,820,822,966,1000,957,935,959,948,50,546,147,1000,83,1000,678,930,866,796,831,965,652,947,702,688,848,50,447,210,649,83,214,3c54afacc53e3ee37daed02593f21e7057c81327
2024-02-11T00:20:13.209000+00:00,123.0.6294.0,816,1000,868,907,960,999,692,982,746,724,852,197,404,637,590,750,214,124.0a1-nightly,682,930,895,825,822,934,1000,957,935,959,948,50,546,147,1000,83,1000,668,930,866,798,800,933,692,947,697,688,848,50,471,210,590,83,214,33d11f1db34802fda00e64ddeb0b7ef040cf65be
2024-02-14T01:15:08.085000+00:00,123.0.6300.0,816,1000,868,907,940,999,572,982,743,724,852,197,383,637,590,750,214,124.0a1-nightly,682,930,895,825,822,934,1000,957,935,959,948,50,546,7,1000,83,1000,668,930,866,798,780,933,572,947,693,688,848,50,447,10,590,83,214,2329ca005f6fbeaada69c45d31af6f9dbef2d103
2024-03-09T11:36:10.653000+00:00,124.0.6349.0,843,937,868,918,910,999,692,979,742,724,899,196,404,920,649,750,214,125.0a1-nightly,719,868,895,893,866,986,1000,957,938,959,1000,50,546,400,1000,83,1000,659,868,866,860,776,985,692,944,696,688,899,50,471,340,649,83,214,d9a5cc25fc5f520bde022cee67e9e6a6f0b588f9
2024-03-16T00:28:41.674000+00:00,124.0.6361.0,843,937,868,919,940,999,652,982,736,731,899,196,383,920,649,750,214,125.0a1-nightly,737,909,895,928,866,986,1000,957,938,958,1000,50,546,400,1000,83,1000,677,909,866,893,826,985,652,947,690,690,899,50,447,340,649,83,214,ddf5b1d83d7bd893030f1761af17deab9d9881c1
2024-03-16T21:41:38.133000+00:00,124.0.6365.0,843,937,868,919,920,908,732,982,737,702,876,196,383,920,531,750,214,125.0a1-nightly,737,909,895,928,866,986,1000,952,938,958,1000,50,546,400,1000,83,1000,677,909,866,893,796,894,732,942,690,661,876,50,447,340,531,83,214,298d1599dbf6255aea63506daaa1702ff0c4fdc5
